size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005230;0.015723;0.02477;0.03;0.03;0.01
262144;2;0.005315;0.015691;0.024685;0.03;0.05;0.00
262144;2;0.005262;0.015546;0.024738;0.03;0.04;0.01
262144;2;0.005103;0.015734;0.024897;0.03;0.02;0.02
262144;2;0.005362;0.015749;0.024638;0.03;0.04;0.00
262144;2;0.004839;0.015483;0.025161;0.03;0.03;0.01
262144;2;0.005436;0.015632;0.024564;0.03;0.04;0.00
262144;2;0.005183;0.015677;0.024817;0.03;0.05;0.00
262144;2;0.005170;0.015609;0.02483;0.03;0.04;0.00
262144;2;0.005366;0.015756;0.024634;0.03;0.05;0.00
262144;2;0.005265;0.015747;0.024735;0.03;0.04;0.00
262144;2;0.005295;0.015627;0.024705;0.03;0.05;0.00
262144;2;0.005263;0.015605;0.024737;0.03;0.05;0.00
262144;2;0.005424;0.015623;0.024576;0.03;0.05;0.00
262144;2;0.005269;0.015714;0.024731;0.03;0.03;0.01
262144;2;0.005229;0.015733;0.024771;0.03;0.05;0.00
262144;2;0.004576;0.015515;0.025424;0.03;0.03;0.01
262144;2;0.005011;0.015622;0.024989;0.03;0.05;0.00
262144;2;0.005403;0.015790;0.024597;0.03;0.04;0.00
262144;2;0.005088;0.015617;0.024912;0.03;0.04;0.00
262144;2;0.005286;0.015655;0.024714;0.03;0.02;0.02
262144;2;0.005331;0.015599;0.024669;0.03;0.03;0.01
262144;2;0.005384;0.015646;0.024616;0.03;0.02;0.02
262144;2;0.004838;0.015771;0.025162;0.03;0.03;0.01
262144;2;0.005458;0.015654;0.024542;0.03;0.03;0.01
262144;2;0.005340;0.015661;0.02466;0.03;0.04;0.00
262144;2;0.005255;0.015662;0.024745;0.03;0.04;0.01
262144;2;0.005241;0.015651;0.024759;0.03;0.04;0.00
262144;2;0.004763;0.015611;0.025237;0.03;0.02;0.02
262144;2;0.005081;0.015804;0.024919;0.03;0.05;0.00
262144;2;0.005196;0.015664;0.024804;0.03;0.05;0.00
262144;2;0.005137;0.015696;0.024863;0.03;0.05;0.00
262144;2;0.005254;0.015544;0.024746;0.03;0.03;0.01
262144;2;0.005382;0.015656;0.024618;0.03;0.05;0.00
262144;2;0.005352;0.015663;0.024648;0.03;0.05;0.00
262144;2;0.005133;0.015558;0.024867;0.03;0.04;0.00
262144;2;0.005031;0.015628;0.024969;0.03;0.05;0.00
262144;2;0.004861;0.015697;0.025139;0.03;0.03;0.01
262144;2;0.005166;0.015712;0.024834;0.03;0.04;0.00
262144;2;0.005356;0.015741;0.024644;0.03;0.03;0.01
262144;2;0.005213;0.015572;0.024787;0.03;0.05;0.00
262144;2;0.004998;0.015902;0.025002;0.03;0.03;0.01
262144;2;0.005167;0.015686;0.024833;0.03;0.05;0.00
262144;2;0.005120;0.020313;0.02488;0.03;0.04;0.01
262144;2;0.004971;0.015544;0.025029;0.03;0.03;0.01
262144;2;0.005393;0.015723;0.024607;0.03;0.05;0.00
262144;2;0.005074;0.015580;0.024926;0.03;0.05;0.00
262144;2;0.005222;0.015998;0.024778;0.03;0.04;0.00
262144;2;0.004887;0.015494;0.025113;0.03;0.02;0.02
262144;2;0.005053;0.015668;0.024947;0.03;0.05;0.00
262144;2;0.004860;0.015712;0.02514;0.03;0.02;0.02
262144;2;0.005543;0.015582;0.024457;0.03;0.04;0.01
262144;2;0.005168;0.015689;0.024832;0.03;0.05;0.00
262144;2;0.005407;0.015651;0.024593;0.03;0.04;0.01
262144;2;0.005207;0.015708;0.024793;0.03;0.05;0.00
