size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005513;0.003844;0.014487;0.02;0.06;0.00
262144;4;0.005241;0.003879;0.014759;0.02;0.04;0.02
262144;4;0.005203;0.003824;0.014797;0.02;0.03;0.03
262144;4;0.005232;0.003834;0.014768;0.02;0.00;0.06
262144;4;0.005197;0.003830;0.014803;0.02;0.05;0.00
262144;4;0.004915;0.003804;0.015085;0.02;0.06;0.00
262144;4;0.005341;0.003845;0.014659;0.02;0.03;0.03
262144;4;0.005492;0.003823;0.014508;0.02;0.03;0.03
262144;4;0.005140;0.004153;0.01486;0.02;0.00;0.06
262144;4;0.005001;0.003832;0.014999;0.02;0.00;0.06
262144;4;0.005794;0.003832;0.014206;0.02;0.06;0.00
262144;4;0.005439;0.004130;0.014561;0.02;0.05;0.01
262144;4;0.005248;0.004057;0.014752;0.02;0.02;0.03
262144;4;0.005166;0.003802;0.014834;0.02;0.03;0.03
262144;4;0.005131;0.003794;0.014869;0.02;0.00;0.06
262144;4;0.005157;0.003832;0.014843;0.02;0.05;0.01
262144;4;0.004840;0.003892;0.01516;0.02;0.05;0.00
262144;4;0.005467;0.004095;0.014533;0.02;0.05;0.01
262144;4;0.005230;0.003828;0.01477;0.02;0.00;0.05
262144;4;0.005103;0.003839;0.014897;0.02;0.00;0.06
262144;4;0.005189;0.003963;0.014811;0.02;0.06;0.00
262144;4;0.005383;0.003787;0.014617;0.02;0.03;0.03
262144;4;0.005417;0.003828;0.014583;0.02;0.04;0.02
262144;4;0.005268;0.003813;0.014732;0.02;0.01;0.05
262144;4;0.005576;0.003793;0.014424;0.02;0.00;0.06
262144;4;0.004959;0.003919;0.015041;0.02;0.06;0.00
262144;4;0.005264;0.003991;0.014736;0.02;0.05;0.00
262144;4;0.005378;0.004056;0.014622;0.02;0.04;0.02
262144;4;0.005294;0.004018;0.014706;0.02;0.04;0.02
262144;4;0.005005;0.004083;0.014995;0.02;0.01;0.05
262144;4;0.005240;0.003804;0.01476;0.02;0.00;0.06
262144;4;0.004831;0.003879;0.015169;0.02;0.05;0.01
262144;4;0.005081;0.003832;0.014919;0.02;0.04;0.02
262144;4;0.004775;0.003996;0.015225;0.02;0.06;0.00
262144;4;0.005349;0.003825;0.014651;0.02;0.00;0.06
262144;4;0.005177;0.003808;0.014823;0.02;0.02;0.04
262144;4;0.005079;0.003869;0.014921;0.02;0.06;0.00
262144;4;0.005160;0.003852;0.01484;0.02;0.06;0.00
262144;4;0.005478;0.003843;0.014522;0.02;0.04;0.02
