size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005261;0.003825;0.014739;0.02;0.00;0.06
262144;4;0.005125;0.004188;0.014875;0.02;0.06;0.00
262144;4;0.005120;0.003877;0.01488;0.02;0.06;0.00
262144;4;0.004927;0.003805;0.015073;0.02;0.03;0.03
262144;4;0.005151;0.004059;0.014849;0.02;0.03;0.03
262144;4;0.005242;0.004041;0.014758;0.02;0.00;0.06
262144;4;0.005284;0.004139;0.014716;0.02;0.05;0.01
262144;4;0.005193;0.003974;0.014807;0.02;0.06;0.00
262144;4;0.005024;0.004085;0.014976;0.02;0.06;0.00
262144;4;0.005300;0.003834;0.0147;0.02;0.04;0.01
262144;4;0.005276;0.003979;0.014724;0.02;0.00;0.06
262144;4;0.004685;0.003798;0.015315;0.02;0.05;0.01
262144;4;0.005134;0.004208;0.014866;0.02;0.05;0.01
262144;4;0.005131;0.003814;0.014869;0.02;0.04;0.02
262144;4;0.005241;0.003789;0.014759;0.02;0.02;0.04
262144;4;0.004973;0.004057;0.015027;0.02;0.05;0.01
262144;4;0.005190;0.004149;0.01481;0.02;0.06;0.01
262144;4;0.005131;0.004147;0.014869;0.02;0.04;0.02
