size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000712;0;0.019773;0.02;0.02;0.00
262144;0;0.000775;0;0.020132;0.02;0.01;0.00
262144;0;0.000705;0;0.019931;0.02;0.02;0.00
262144;0;0.000709;0;0.020112;0.02;0.02;0.00
262144;0;0.000711;0;0.019820;0.02;0.02;0.00
262144;0;0.000802;0;0.019954;0.02;0.02;0.00
262144;0;0.000750;0;0.019940;0.02;0.02;0.00
262144;0;0.000716;0;0.019812;0.02;0.02;0.00
262144;0;0.000719;0;0.019790;0.02;0.02;0.00
262144;0;0.000746;0;0.020194;0.02;0.02;0.00
262144;0;0.000743;0;0.020005;0.02;0.02;0.00
262144;0;0.000710;0;0.019813;0.02;0.02;0.00
262144;0;0.000715;0;0.019898;0.02;0.02;0.00
262144;0;0.000835;0;0.019914;0.02;0.02;0.00
262144;0;0.000707;0;0.019874;0.02;0.02;0.00
262144;0;0.000700;0;0.019927;0.02;0.02;0.00
262144;0;0.000725;0;0.019775;0.02;0.02;0.00
262144;0;0.000738;0;0.019891;0.02;0.02;0.00
262144;0;0.000741;0;0.019844;0.02;0.02;0.00
262144;0;0.000764;0;0.019892;0.02;0.02;0.00
262144;0;0.000718;0;0.019731;0.02;0.02;0.00
