size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.019321;0.017158;0.030679;0.05;0.13;0.00
524288;4;0.019760;0.017175;0.03024;0.05;0.12;0.01
524288;4;0.020558;0.017300;0.029442;0.05;0.10;0.03
524288;4;0.024346;0.017168;0.045654;0.07;0.17;0.02
524288;4;0.020503;0.017255;0.029497;0.05;0.12;0.00
524288;4;0.020950;0.019995;0.03905;0.06;0.12;0.03
524288;4;0.017133;0.016993;0.032867;0.05;0.10;0.03
524288;4;0.019504;0.019735;0.040496;0.06;0.12;0.04
524288;4;0.020509;0.019136;0.039491;0.06;0.15;0.00
524288;4;0.019602;0.017070;0.030398;0.05;0.10;0.03
524288;4;0.021104;0.019129;0.038896;0.06;0.10;0.05
524288;4;0.021257;0.017304;0.028743;0.05;0.13;0.01
524288;4;0.019349;0.017294;0.030651;0.05;0.12;0.01
524288;4;0.020683;0.018482;0.039317;0.06;0.10;0.04
524288;4;0.021136;0.017447;0.028864;0.05;0.13;0.00
524288;4;0.020151;0.017169;0.029849;0.05;0.13;0.00
524288;4;0.021073;0.017209;0.028927;0.05;0.13;0.00
524288;4;0.018984;0.018122;0.031016;0.05;0.14;0.00
524288;4;0.018846;0.017120;0.031154;0.05;0.11;0.02
524288;4;0.018271;0.017172;0.031729;0.05;0.09;0.04
524288;4;0.020849;0.017243;0.029151;0.05;0.09;0.05
524288;4;0.021648;0.017201;0.028352;0.05;0.10;0.03
524288;4;0.019074;0.019522;0.040926;0.06;0.11;0.03
524288;4;0.017531;0.017143;0.032469;0.05;0.14;0.00
524288;4;0.018599;0.017317;0.031401;0.05;0.10;0.03
524288;4;0.023318;0.017233;0.036682;0.06;0.12;0.05
524288;4;0.020322;0.019928;0.039678;0.06;0.14;0.01
524288;4;0.019277;0.017175;0.030723;0.05;0.13;0.00
524288;4;0.019412;0.019246;0.040588;0.06;0.11;0.04
524288;4;0.020360;0.017162;0.02964;0.05;0.12;0.01
524288;4;0.018391;0.017220;0.031609;0.05;0.13;0.01
524288;4;0.018309;0.017158;0.031691;0.05;0.11;0.02
524288;4;0.018059;0.017244;0.031941;0.05;0.12;0.01
524288;4;0.020344;0.017251;0.029656;0.05;0.10;0.03
524288;4;0.018966;0.020038;0.041034;0.06;0.12;0.03
524288;4;0.017627;0.017095;0.032373;0.05;0.09;0.04
524288;4;0.018221;0.017213;0.031779;0.05;0.08;0.05
524288;4;0.020332;0.017397;0.029668;0.05;0.09;0.05
524288;4;0.021150;0.019846;0.03885;0.06;0.16;0.00
524288;4;0.018409;0.017070;0.031591;0.05;0.11;0.02
524288;4;0.021298;0.020036;0.038702;0.06;0.14;0.02
524288;4;0.018851;0.017211;0.031149;0.05;0.10;0.03
524288;4;0.019254;0.019764;0.040746;0.06;0.13;0.02
524288;4;0.018758;0.017200;0.031242;0.05;0.11;0.02
524288;4;0.021129;0.017132;0.028871;0.05;0.11;0.02
524288;4;0.020391;0.017225;0.029609;0.05;0.10;0.03
524288;4;0.020396;0.018098;0.039604;0.06;0.10;0.04
524288;4;0.020569;0.018410;0.039431;0.06;0.10;0.04
524288;4;0.020173;0.017229;0.029827;0.05;0.14;0.00
524288;4;0.020792;0.017167;0.029208;0.05;0.13;0.00
524288;4;0.020060;0.017426;0.02994;0.05;0.13;0.01
524288;4;0.020870;0.017184;0.02913;0.05;0.11;0.02
524288;4;0.020287;0.017325;0.029713;0.05;0.11;0.02
524288;4;0.020500;0.017152;0.0295;0.05;0.13;0.01
524288;4;0.021008;0.017245;0.028992;0.05;0.11;0.02
524288;4;0.020815;0.017244;0.029185;0.05;0.13;0.00
524288;4;0.017877;0.018930;0.032123;0.05;0.13;0.02
524288;4;0.018966;0.019743;0.041034;0.06;0.15;0.00
524288;4;0.017678;0.017190;0.032322;0.05;0.08;0.05
524288;4;0.019448;0.017307;0.030552;0.05;0.12;0.01
524288;4;0.018093;0.017243;0.031907;0.05;0.14;0.00
524288;4;0.018541;0.017280;0.031459;0.05;0.10;0.03
524288;4;0.017858;0.017106;0.032142;0.05;0.12;0.01
524288;4;0.016563;0.017167;0.033437;0.05;0.10;0.03
