size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.486603;0.005512;0.493397;0.98;10.15;0.31
524288;16;0.527389;0.005570;0.482611;1.01;10.64;0.34
524288;16;0.504391;0.005932;0.355609;0.86;8.84;0.32
524288;16;0.408895;0.005378;0.401105;0.81;8.28;0.30
524288;16;0.461496;0.005514;0.408504;0.87;9.11;0.25
524288;16;0.508230;0.005566;0.37177;0.88;9.35;0.33
524288;16;0.489294;0.005400;0.370706;0.86;9.02;0.42
524288;16;0.464042;0.005788;0.405958;0.87;9.14;0.29
524288;16;0.567500;0.005728;0.4025;0.97;10.44;0.29
524288;16;0.470091;0.005541;0.359909;0.83;8.46;0.38
524288;16;0.548481;0.005422;0.611519;1.16;12.39;0.30
524288;16;0.446904;0.005571;0.373096;0.82;8.35;0.26
524288;16;0.558653;0.005522;0.381347;0.94;9.89;0.25
524288;16;0.542897;0.005495;0.397103;0.94;9.68;0.37
524288;16;0.459375;0.005434;0.360625;0.82;8.48;0.30
524288;16;0.508684;0.005522;0.481316;0.99;10.88;0.29
524288;16;0.557852;0.005521;0.422148;0.98;10.46;0.30
524288;16;0.428134;0.005370;0.331866;0.76;7.94;0.30
524288;16;0.500077;0.005488;0.439923;0.94;9.97;0.28
524288;16;0.658007;0.006058;0.391993;1.05;11.14;0.38
524288;16;0.535375;0.005432;0.394625;0.93;9.86;0.30
524288;16;0.388629;0.005446;0.341371;0.73;7.40;0.30
524288;16;0.511536;0.005470;0.328464;0.84;8.67;0.33
524288;16;0.557443;0.005526;0.362557;0.92;9.56;0.35
524288;16;0.429240;0.005605;0.39076;0.82;8.35;0.40
524288;16;0.496253;0.005499;0.423747;0.92;9.58;0.39
524288;16;0.537452;0.005471;0.372548;0.91;9.45;0.34
524288;16;0.518697;0.005584;0.531303;1.05;11.09;0.33
524288;16;0.588888;0.005552;0.451112;1.04;10.95;0.45
524288;16;0.408282;0.005685;0.361718;0.77;8.13;0.21
524288;16;0.428562;0.005502;0.411438;0.84;8.83;0.28
524288;16;0.369292;0.005439;0.440708;0.81;8.44;0.27
524288;16;0.349965;0.005523;0.430035;0.78;8.10;0.28
524288;16;0.399499;0.005537;0.390501;0.79;8.12;0.31
524288;16;0.516123;0.005551;0.543877;1.06;11.26;0.30
524288;16;0.439008;0.005909;0.380992;0.82;8.24;0.35
524288;16;0.450223;0.006095;0.379777;0.83;8.41;0.36
524288;16;0.498792;0.005695;0.401208;0.90;9.32;0.37
524288;16;0.485969;0.005967;0.364031;0.85;8.72;0.35
524288;16;0.454250;0.005506;0.35575;0.81;8.29;0.29
524288;16;0.358616;0.005542;0.401384;0.76;7.90;0.31
524288;16;0.524592;0.005460;0.355408;0.88;9.37;0.26
524288;16;0.499259;0.005629;0.530741;1.03;10.73;0.32
524288;16;0.458819;0.005493;0.481181;0.94;10.02;0.21
524288;16;0.458694;0.005535;0.441306;0.90;9.49;0.34
524288;16;0.466300;0.005521;0.3837;0.85;8.68;0.39
524288;16;0.449752;0.005509;0.370248;0.82;8.35;0.29
524288;16;0.505430;0.005597;0.37457;0.88;9.10;0.32
524288;16;0.406960;0.005589;0.36304;0.77;7.81;0.30
524288;16;0.439218;0.005491;0.460782;0.90;9.25;0.36
524288;16;0.560011;0.005485;0.419989;0.98;10.33;0.27
524288;16;0.448088;0.005765;0.351912;0.80;8.30;0.32
524288;16;0.444170;0.005559;0.41583;0.86;8.89;0.41
524288;16;0.426228;0.005445;0.333772;0.76;7.91;0.24
524288;16;0.414240;0.005545;0.38576;0.80;8.36;0.34
524288;16;0.446834;0.005715;0.443166;0.89;9.44;0.24
524288;16;0.548183;0.005628;0.531817;1.08;11.90;0.26
524288;16;0.388741;0.005575;0.471259;0.86;8.87;0.29
524288;16;0.517855;0.005523;0.502145;1.02;10.77;0.37
524288;16;0.509384;0.005477;0.390616;0.90;9.34;0.22
524288;16;0.408117;0.005528;0.481883;0.89;9.23;0.31
524288;16;0.479814;0.005551;0.430186;0.91;9.48;0.37
524288;16;0.439388;0.005490;0.350612;0.79;7.95;0.39
524288;16;0.477470;0.005488;0.36253;0.84;8.81;0.27
524288;16;0.479706;0.005480;0.310294;0.79;8.09;0.33
