size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.032781;0.009736;0.037219;0.07;0.15;0.13
524288;8;0.032630;0.009666;0.03737;0.07;0.19;0.10
524288;8;0.032341;0.009749;0.037659;0.07;0.22;0.08
524288;8;0.036714;0.009560;0.033286;0.07;0.25;0.04
524288;8;0.036366;0.009582;0.043634;0.08;0.29;0.01
524288;8;0.033450;0.009643;0.03655;0.07;0.20;0.10
524288;8;0.035138;0.009638;0.034862;0.07;0.21;0.08
524288;8;0.033699;0.009668;0.036301;0.07;0.20;0.09
524288;8;0.033418;0.009531;0.036582;0.07;0.28;0.02
524288;8;0.034523;0.009565;0.035477;0.07;0.18;0.12
524288;8;0.037255;0.009456;0.042745;0.08;0.25;0.05
524288;8;0.033311;0.009525;0.036689;0.07;0.19;0.08
524288;8;0.037652;0.009846;0.042348;0.08;0.18;0.12
524288;8;0.039471;0.009704;0.040529;0.08;0.19;0.11
524288;8;0.034923;0.009521;0.035077;0.07;0.20;0.10
524288;8;0.034636;0.009642;0.035364;0.07;0.16;0.13
524288;8;0.031681;0.009633;0.038319;0.07;0.20;0.09
524288;8;0.034440;0.009566;0.03556;0.07;0.16;0.13
524288;8;0.036719;0.009799;0.053281;0.09;0.21;0.17
524288;8;0.037369;0.009467;0.032631;0.07;0.18;0.11
524288;8;0.039692;0.010060;0.040308;0.08;0.19;0.11
524288;8;0.034897;0.009703;0.035103;0.07;0.18;0.11
524288;8;0.038645;0.009640;0.041355;0.08;0.16;0.14
524288;8;0.037475;0.009713;0.042525;0.08;0.19;0.10
524288;8;0.034037;0.009573;0.035963;0.07;0.19;0.11
524288;8;0.032541;0.009578;0.037459;0.07;0.19;0.09
524288;8;0.036406;0.010335;0.043594;0.08;0.19;0.10
524288;8;0.035209;0.010273;0.034791;0.07;0.28;0.02
524288;8;0.038032;0.009642;0.041968;0.08;0.20;0.09
524288;8;0.058451;0.009695;0.041549;0.10;0.30;0.12
524288;8;0.035373;0.010401;0.034627;0.07;0.19;0.11
524288;8;0.038483;0.009406;0.041517;0.08;0.20;0.07
524288;8;0.037485;0.009611;0.042515;0.08;0.26;0.05
524288;8;0.035202;0.010439;0.034798;0.07;0.13;0.17
524288;8;0.034204;0.010361;0.035796;0.07;0.12;0.17
524288;8;0.038087;0.009696;0.041913;0.08;0.19;0.11
524288;8;0.034413;0.009621;0.035587;0.07;0.18;0.12
524288;8;0.039124;0.010338;0.040876;0.08;0.17;0.12
524288;8;0.035185;0.009667;0.034815;0.07;0.16;0.12
524288;8;0.037608;0.010004;0.052392;0.09;0.34;0.05
524288;8;0.038035;0.009606;0.041965;0.08;0.21;0.08
524288;8;0.036710;0.009594;0.03329;0.07;0.21;0.07
524288;8;0.037857;0.009717;0.042143;0.08;0.23;0.07
524288;8;0.034005;0.010439;0.035995;0.07;0.19;0.11
524288;8;0.038770;0.010166;0.04123;0.08;0.20;0.09
524288;8;0.038188;0.009621;0.041812;0.08;0.23;0.06
524288;8;0.037095;0.010027;0.032905;0.07;0.15;0.14
524288;8;0.035174;0.010399;0.034826;0.07;0.16;0.12
524288;8;0.036225;0.009658;0.033775;0.07;0.20;0.10
524288;8;0.048625;0.010200;0.041375;0.09;0.31;0.09
524288;8;0.037609;0.009710;0.042391;0.08;0.22;0.08
524288;8;0.037279;0.009784;0.052721;0.09;0.24;0.15
524288;8;0.037404;0.009687;0.042596;0.08;0.19;0.10
524288;8;0.033822;0.010392;0.036178;0.07;0.18;0.11
524288;8;0.034459;0.009567;0.035541;0.07;0.20;0.09
524288;8;0.033746;0.009619;0.036254;0.07;0.18;0.11
