size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.008810;0.035778;0.04119;0.05;0.07;0.01
524288;2;0.010577;0.035918;0.039423;0.05;0.07;0.01
524288;2;0.010529;0.035889;0.049471;0.06;0.08;0.01
524288;2;0.010219;0.035979;0.039781;0.05;0.09;0.00
524288;2;0.010238;0.035860;0.039762;0.05;0.09;0.00
524288;2;0.009586;0.035597;0.040414;0.05;0.07;0.01
524288;2;0.009470;0.036224;0.04053;0.05;0.09;0.00
524288;2;0.009248;0.035853;0.040752;0.05;0.07;0.01
524288;2;0.009479;0.035937;0.040521;0.05;0.07;0.01
524288;2;0.009256;0.035816;0.040744;0.05;0.08;0.01
524288;2;0.009795;0.035952;0.040205;0.05;0.08;0.01
524288;2;0.010603;0.035910;0.039397;0.05;0.08;0.01
524288;2;0.010307;0.036073;0.039693;0.05;0.07;0.01
524288;2;0.009387;0.036424;0.040613;0.05;0.08;0.00
524288;2;0.009216;0.036094;0.040784;0.05;0.08;0.00
524288;2;0.009503;0.036164;0.040497;0.05;0.09;0.00
524288;2;0.009744;0.035896;0.040256;0.05;0.09;0.00
524288;2;0.009654;0.035849;0.040346;0.05;0.09;0.00
524288;2;0.010256;0.035765;0.039744;0.05;0.08;0.00
524288;2;0.009428;0.036037;0.040572;0.05;0.09;0.00
524288;2;0.009534;0.035876;0.040466;0.05;0.09;0.00
524288;2;0.010256;0.036257;0.039744;0.05;0.08;0.01
524288;2;0.010468;0.035983;0.039532;0.05;0.08;0.01
524288;2;0.009481;0.035838;0.040519;0.05;0.08;0.00
524288;2;0.009741;0.036261;0.040259;0.05;0.06;0.03
524288;2;0.010257;0.035972;0.039743;0.05;0.08;0.00
524288;2;0.009712;0.035784;0.040288;0.05;0.07;0.01
524288;2;0.009678;0.035883;0.040322;0.05;0.09;0.00
524288;2;0.009566;0.035915;0.040434;0.05;0.09;0.00
524288;2;0.009568;0.036107;0.040432;0.05;0.08;0.00
524288;2;0.009039;0.035800;0.040961;0.05;0.09;0.00
524288;2;0.009609;0.035781;0.040391;0.05;0.08;0.00
524288;2;0.009387;0.036029;0.040613;0.05;0.09;0.00
524288;2;0.009926;0.035884;0.040074;0.05;0.09;0.00
524288;2;0.008747;0.035760;0.041253;0.05;0.09;0.00
524288;2;0.009442;0.035845;0.040558;0.05;0.09;0.00
524288;2;0.010269;0.035854;0.039731;0.05;0.09;0.00
524288;2;0.009805;0.035947;0.040195;0.05;0.08;0.01
524288;2;0.008648;0.036141;0.041352;0.05;0.08;0.01
524288;2;0.010099;0.035965;0.039901;0.05;0.08;0.00
524288;2;0.010481;0.035873;0.049519;0.06;0.09;0.00
524288;2;0.009833;0.035924;0.040167;0.05;0.07;0.02
524288;2;0.008850;0.035717;0.04115;0.05;0.08;0.00
524288;2;0.008868;0.035787;0.041132;0.05;0.09;0.00
524288;2;0.008688;0.035821;0.041312;0.05;0.08;0.00
524288;2;0.009374;0.035827;0.040626;0.05;0.07;0.01
524288;2;0.009212;0.036252;0.040788;0.05;0.07;0.01
524288;2;0.009387;0.035799;0.040613;0.05;0.08;0.00
524288;2;0.011114;0.035930;0.048886;0.06;0.08;0.00
524288;2;0.009225;0.035906;0.040775;0.05;0.08;0.00
524288;2;0.010963;0.035975;0.049037;0.06;0.08;0.00
524288;2;0.010461;0.035710;0.039539;0.05;0.09;0.00
524288;2;0.009367;0.036225;0.040633;0.05;0.08;0.01
524288;2;0.009643;0.035852;0.040357;0.05;0.08;0.01
524288;2;0.009656;0.035982;0.040344;0.05;0.09;0.00
524288;2;0.010527;0.035868;0.049473;0.06;0.08;0.01
524288;2;0.009671;0.035951;0.040329;0.05;0.08;0.00
524288;2;0.010529;0.035944;0.049471;0.06;0.07;0.01
524288;2;0.009433;0.039024;0.050567;0.06;0.09;0.00
524288;2;0.013054;0.036649;0.046946;0.06;0.09;0.00
524288;2;0.009583;0.036424;0.040417;0.05;0.08;0.00
524288;2;0.009488;0.035757;0.040512;0.05;0.09;0.00
524288;2;0.009475;0.036263;0.040525;0.05;0.08;0.00
