size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.012438;0.020204;0.057562;0.07;0.35;0.11
1048576;8;0.013532;0.022050;0.056468;0.07;0.38;0.08
1048576;8;0.013022;0.020803;0.056978;0.07;0.34;0.12
1048576;8;0.011719;0.020196;0.058281;0.07;0.34;0.10
1048576;8;0.012938;0.020463;0.057062;0.07;0.31;0.15
1048576;8;0.013260;0.021272;0.05674;0.07;0.37;0.08
1048576;8;0.012549;0.020465;0.057451;0.07;0.38;0.08
1048576;8;0.013798;0.020626;0.056202;0.07;0.42;0.04
1048576;8;0.012938;0.020159;0.057062;0.07;0.38;0.06
1048576;8;0.012856;0.020460;0.057144;0.07;0.35;0.09
1048576;8;0.012331;0.022045;0.057669;0.07;0.39;0.07
1048576;8;0.013255;0.020921;0.056745;0.07;0.31;0.15
1048576;8;0.012854;0.020562;0.057146;0.07;0.33;0.14
1048576;8;0.013010;0.020604;0.05699;0.07;0.32;0.14
1048576;8;0.012302;0.020453;0.057698;0.07;0.37;0.09
1048576;8;0.012776;0.020895;0.057224;0.07;0.29;0.17
1048576;8;0.013554;0.021238;0.056446;0.07;0.36;0.10
1048576;8;0.013330;0.020655;0.05667;0.07;0.32;0.15
1048576;8;0.012683;0.021277;0.057317;0.07;0.36;0.10
1048576;8;0.013525;0.020375;0.056475;0.07;0.37;0.10
1048576;8;0.012245;0.021955;0.057755;0.07;0.36;0.09
1048576;8;0.013082;0.020519;0.056918;0.07;0.35;0.11
1048576;8;0.018328;0.021995;0.061672;0.08;0.39;0.09
1048576;8;0.012960;0.021486;0.05704;0.07;0.34;0.12
1048576;8;0.013900;0.020957;0.0561;0.07;0.36;0.10
1048576;8;0.014068;0.021724;0.065932;0.08;0.36;0.10
1048576;8;0.013569;0.020528;0.056431;0.07;0.41;0.04
1048576;8;0.013192;0.020289;0.056808;0.07;0.31;0.15
1048576;8;0.013592;0.020481;0.056408;0.07;0.32;0.14
1048576;8;0.013589;0.022049;0.056411;0.07;0.33;0.13
1048576;8;0.012301;0.020544;0.057699;0.07;0.32;0.14
1048576;8;0.011846;0.022048;0.058154;0.07;0.35;0.12
1048576;8;0.012800;0.020793;0.0572;0.07;0.31;0.14
