size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.012227;0.022420;0.08;0.38;0.09
1048576;8;0.011806;0.021398;0.07;0.31;0.16
1048576;8;0.012962;0.022009;0.08;0.35;0.12
1048576;8;0.012966;0.021564;0.08;0.40;0.09
1048576;8;0.013195;0.021340;0.08;0.32;0.15
1048576;8;0.012991;0.021630;0.08;0.36;0.12
1048576;8;0.013976;0.022315;0.08;0.35;0.14
1048576;8;0.011951;0.021535;0.07;0.38;0.09
1048576;8;0.013063;0.021360;0.08;0.39;0.08
1048576;8;0.013778;0.022041;0.08;0.41;0.06
1048576;8;0.011982;0.021287;0.08;0.31;0.17
1048576;8;0.011523;0.021797;0.08;0.38;0.10
1048576;8;0.013343;0.021013;0.08;0.38;0.09
1048576;8;0.012588;0.022347;0.08;0.34;0.14
1048576;8;0.013290;0.021502;0.07;0.31;0.14
1048576;8;0.012066;0.021189;0.08;0.36;0.12
1048576;8;0.012377;0.021461;0.08;0.30;0.17
1048576;8;0.013095;0.021364;0.08;0.39;0.09
1048576;8;0.013466;0.022021;0.08;0.39;0.08
1048576;8;0.011772;0.021381;0.07;0.38;0.09
1048576;8;0.011953;0.021326;0.08;0.35;0.12
1048576;8;0.011906;0.022221;0.08;0.38;0.10
1048576;8;0.011578;0.021352;0.07;0.37;0.10
1048576;8;0.012853;0.021883;0.08;0.31;0.17
1048576;8;0.011812;0.021364;0.08;0.39;0.09
1048576;8;0.012972;0.022095;0.08;0.34;0.16
1048576;8;0.013957;0.021354;0.08;0.37;0.11
1048576;8;0.013090;0.021618;0.08;0.38;0.08
1048576;8;0.013733;0.022274;0.08;0.35;0.12
1048576;8;0.012540;0.022107;0.08;0.40;0.07
1048576;8;0.012161;0.022494;0.08;0.35;0.13
1048576;8;0.013395;0.021970;0.08;0.39;0.10
1048576;8;0.013953;0.021639;0.08;0.32;0.16
1048576;8;0.011933;0.021338;0.08;0.39;0.09
1048576;8;0.012903;0.022320;0.08;0.32;0.17
1048576;8;0.013991;0.021639;0.08;0.41;0.08
1048576;8;0.011664;0.022434;0.08;0.32;0.15
1048576;8;0.011319;0.021365;0.07;0.32;0.14
1048576;8;0.011736;0.021403;0.08;0.38;0.10
1048576;8;0.011451;0.021555;0.07;0.40;0.07
1048576;8;0.012258;0.021348;0.08;0.36;0.11
1048576;8;0.013605;0.022374;0.08;0.32;0.15
