size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002081;0.141608;0.15;0.14;0.00
1048576;0;0.002036;0.141688;0.15;0.14;0.00
1048576;0;0.002077;0.141553;0.15;0.14;0.00
1048576;0;0.002059;0.141244;0.15;0.13;0.01
1048576;0;0.002094;0.141891;0.16;0.14;0.00
1048576;0;0.002001;0.141585;0.16;0.14;0.00
1048576;0;0.002016;0.141491;0.16;0.14;0.00
1048576;0;0.002085;0.141157;0.16;0.14;0.00
1048576;0;0.002152;0.141393;0.16;0.14;0.00
1048576;0;0.002197;0.141455;0.16;0.14;0.00
1048576;0;0.002040;0.142927;0.16;0.14;0.00
1048576;0;0.002151;0.143068;0.16;0.14;0.00
1048576;0;0.002088;0.141320;0.15;0.14;0.00
