size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.650600;0.013066;1.04;11.78;0.39
1048576;16;0.385802;0.014743;0.77;8.63;0.28
1048576;16;0.567785;0.015218;0.98;11.01;0.42
1048576;16;0.688088;0.012760;1.07;12.02;0.44
1048576;16;0.580389;0.012248;0.98;10.84;0.46
1048576;16;0.438963;0.012935;0.95;10.54;0.36
1048576;16;0.524443;0.015550;0.89;9.91;0.51
1048576;16;0.587018;0.017199;1.05;11.96;0.37
1048576;16;0.519035;0.012770;0.90;10.00;0.35
1048576;16;0.487760;0.012113;0.99;11.01;0.36
1048576;16;0.480371;0.016747;0.94;10.50;0.41
1048576;16;0.626034;0.014202;1.04;11.74;0.40
