size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.596155;0.013640;0.513845;1.11;12.48;0.36
1048576;16;0.558000;0.013358;0.382;0.94;10.73;0.34
1048576;16;0.508647;0.012181;0.481353;0.99;10.99;0.40
1048576;16;0.639770;0.013241;0.37023;1.01;11.49;0.34
1048576;16;0.567839;0.011960;0.452161;1.02;11.44;0.45
1048576;16;0.552793;0.011816;0.417207;0.97;10.92;0.41
1048576;16;0.586589;0.012097;0.463411;1.05;11.98;0.27
1048576;16;0.582784;0.011883;0.467216;1.05;11.97;0.28
1048576;16;0.509268;0.012071;0.370732;0.88;9.70;0.51
1048576;16;0.642223;0.012391;0.377777;1.02;11.65;0.29
1048576;16;0.597548;0.015125;0.482452;1.08;12.10;0.47
1048576;16;0.639924;0.012064;0.400076;1.04;11.76;0.34
1048576;16;0.667948;0.011930;0.422052;1.09;12.35;0.33
1048576;16;0.599815;0.014569;0.420185;1.02;11.45;0.44
1048576;16;0.419874;0.011814;0.430126;0.85;9.51;0.34
1048576;16;0.508229;0.012119;0.441771;0.95;10.62;0.35
1048576;16;0.507384;0.011936;0.352616;0.86;9.51;0.37
1048576;16;0.507341;0.014601;0.462659;0.97;11.10;0.28
1048576;16;0.539497;0.015815;0.380503;0.92;10.44;0.28
1048576;16;0.618049;0.015281;0.421951;1.04;11.71;0.49
1048576;16;0.579918;0.012050;0.420082;1.00;11.37;0.38
1048576;16;0.496026;0.017006;0.413974;0.91;10.05;0.32
1048576;16;0.586781;0.012055;0.513219;1.10;12.40;0.45
1048576;16;0.473542;0.011912;0.566458;1.04;11.80;0.38
1048576;16;0.697879;0.017032;0.432121;1.13;12.88;0.43
1048576;16;0.578650;0.011832;0.37135;0.95;10.78;0.35
1048576;16;0.568387;0.016580;0.461613;1.03;11.64;0.45
1048576;16;0.649494;0.011862;0.500506;1.15;13.17;0.32
1048576;16;0.594449;0.013374;0.365551;0.96;10.74;0.45
1048576;16;0.507979;0.013204;0.432021;0.94;10.67;0.35
1048576;16;0.686107;0.012010;0.423893;1.11;12.62;0.26
