size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.458597;0.012725;0.421403;0.88;9.94;0.35
1048576;16;0.539295;0.014157;0.490705;1.03;11.66;0.31
1048576;16;0.566751;0.012844;0.323249;0.89;10.15;0.29
1048576;16;0.669122;0.011591;0.470878;1.14;12.95;0.40
1048576;16;0.557789;0.013016;0.432211;0.99;11.23;0.39
1048576;16;0.498149;0.012955;0.501851;1.00;11.27;0.49
1048576;16;0.687929;0.011651;0.422071;1.11;12.35;0.41
1048576;16;0.536782;0.011851;0.393218;0.93;10.40;0.44
1048576;16;0.530554;0.012832;0.429446;0.96;10.84;0.29
1048576;16;0.641671;0.011721;0.438329;1.08;12.14;0.41
1048576;16;0.559942;0.011692;0.350058;0.91;10.31;0.29
1048576;16;0.588557;0.015385;0.491443;1.08;12.21;0.43
1048576;16;0.556275;0.012970;0.423725;0.98;11.17;0.31
1048576;16;0.466660;0.011598;0.33334;0.80;9.03;0.25
1048576;16;0.607939;0.012975;0.442061;1.05;11.70;0.47
1048576;16;0.648658;0.011739;0.461342;1.11;12.50;0.46
1048576;16;0.636205;0.012998;0.353795;0.99;11.08;0.37
1048576;16;0.654118;0.011533;0.535882;1.19;13.69;0.27
1048576;16;0.408097;0.012913;0.431903;0.84;9.46;0.29
1048576;16;0.539969;0.011409;0.300031;0.84;9.54;0.26
1048576;16;0.577035;0.014159;0.512965;1.09;12.28;0.36
1048576;16;0.628144;0.012910;0.381856;1.01;11.47;0.35
1048576;16;0.508174;0.014051;0.371826;0.88;9.76;0.48
1048576;16;0.509147;0.011572;0.480853;0.99;11.18;0.38
1048576;16;0.524209;0.013034;0.425791;0.95;10.60;0.50
1048576;16;0.577938;0.011664;0.462062;1.04;11.81;0.36
1048576;16;0.667827;0.011576;0.412173;1.08;12.33;0.36
1048576;16;0.589953;0.011679;0.490047;1.08;12.22;0.46
1048576;16;0.649315;0.012942;0.410685;1.06;11.95;0.44
1048576;16;0.680470;0.012799;0.46953;1.15;13.20;0.36
1048576;16;0.688866;0.016034;0.491134;1.18;13.50;0.35
1048576;16;0.439372;0.011543;0.380628;0.82;9.25;0.32
1048576;16;0.591494;0.014213;0.418506;1.01;11.44;0.37
1048576;16;0.449826;0.011552;0.370174;0.82;9.13;0.37
1048576;16;0.647973;0.014193;0.372027;1.02;11.52;0.44
1048576;16;0.578650;0.012773;0.40135;0.98;11.17;0.31
1048576;16;0.484049;0.011591;0.385951;0.87;9.78;0.33
1048576;16;0.513622;0.011851;0.506378;1.02;11.55;0.36
1048576;16;0.596516;0.014937;0.403484;1.00;11.24;0.28
1048576;16;0.558566;0.015516;0.531434;1.09;12.45;0.39
1048576;16;0.727447;0.014073;0.522553;1.25;14.11;0.42
1048576;16;0.638654;0.014106;0.491346;1.13;12.85;0.40
1048576;16;0.559185;0.011625;0.440815;1.00;11.45;0.35
