size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.011254;0.076074;0.10;0.17;0.01
1048576;2;0.010998;0.075314;0.10;0.18;0.00
1048576;2;0.011618;0.075453;0.10;0.16;0.02
1048576;2;0.013183;0.075638;0.11;0.19;0.00
1048576;2;0.013093;0.075113;0.10;0.17;0.01
1048576;2;0.013246;0.075634;0.10;0.16;0.01
1048576;2;0.013832;0.075619;0.11;0.16;0.02
1048576;2;0.013589;0.075377;0.10;0.16;0.01
1048576;2;0.013240;0.078581;0.11;0.19;0.00
1048576;2;0.013211;0.075823;0.11;0.19;0.00
1048576;2;0.012023;0.075689;0.10;0.17;0.01
1048576;2;0.011556;0.075197;0.10;0.16;0.01
1048576;2;0.011470;0.075091;0.10;0.16;0.02
1048576;2;0.012006;0.077277;0.11;0.18;0.01
1048576;2;0.013386;0.075499;0.10;0.18;0.00
1048576;2;0.013417;0.088871;0.12;0.21;0.00
1048576;2;0.013328;0.075028;0.10;0.16;0.02
1048576;2;0.013932;0.075448;0.11;0.17;0.00
1048576;2;0.011662;0.075196;0.10;0.17;0.00
1048576;2;0.011901;0.075450;0.10;0.16;0.02
1048576;2;0.013777;0.075305;0.11;0.17;0.01
1048576;2;0.013307;0.075333;0.10;0.18;0.00
1048576;2;0.013661;0.096331;0.13;0.21;0.01
1048576;2;0.012959;0.075118;0.10;0.18;0.00
1048576;2;0.013211;0.075156;0.10;0.16;0.02
1048576;2;0.013406;0.075163;0.10;0.18;0.00
1048576;2;0.013403;0.075745;0.11;0.18;0.00
1048576;2;0.013722;0.075397;0.10;0.16;0.01
1048576;2;0.013685;0.087952;0.12;0.18;0.03
1048576;2;0.013175;0.075386;0.10;0.15;0.03
1048576;2;0.012722;0.094077;0.12;0.22;0.00
1048576;2;0.013748;0.078540;0.11;0.19;0.00
1048576;2;0.010898;0.075248;0.10;0.18;0.00
1048576;2;0.011347;0.075022;0.10;0.18;0.00
1048576;2;0.011367;0.075098;0.10;0.18;0.00
1048576;2;0.011269;0.074970;0.10;0.18;0.00
1048576;2;0.012379;0.078718;0.11;0.17;0.01
1048576;2;0.011554;0.075097;0.10;0.18;0.00
1048576;2;0.012011;0.084143;0.11;0.19;0.00
1048576;2;0.012894;0.076396;0.11;0.18;0.01
1048576;2;0.010507;0.078110;0.10;0.19;0.00
1048576;2;0.013571;0.076335;0.11;0.18;0.00
1048576;2;0.013323;0.075296;0.10;0.17;0.00
1048576;2;0.013109;0.075403;0.10;0.16;0.01
1048576;2;0.013532;0.075503;0.11;0.17;0.00
1048576;2;0.013678;0.075693;0.11;0.17;0.01
1048576;2;0.013663;0.075316;0.10;0.17;0.01
1048576;2;0.013888;0.075212;0.10;0.15;0.02
1048576;2;0.013403;0.075864;0.10;0.16;0.02
1048576;2;0.013594;0.075730;0.10;0.17;0.01
1048576;2;0.014021;0.080288;0.11;0.20;0.00
1048576;2;0.011207;0.075054;0.10;0.14;0.04
1048576;2;0.011718;0.075582;0.10;0.18;0.00
1048576;2;0.013413;0.075189;0.10;0.17;0.01
1048576;2;0.013045;0.086718;0.11;0.21;0.00
1048576;2;0.013389;0.077972;0.11;0.18;0.00
