size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.010994;0.075450;0.089006;0.10;0.17;0.01
1048576;2;0.010676;0.074163;0.089324;0.10;0.18;0.00
1048576;2;0.011743;0.074658;0.088257;0.10;0.18;0.00
1048576;2;0.011291;0.075333;0.088709;0.10;0.17;0.00
1048576;2;0.010754;0.074260;0.089246;0.10;0.15;0.02
1048576;2;0.010506;0.074431;0.089494;0.10;0.18;0.00
1048576;2;0.011262;0.075785;0.088738;0.10;0.17;0.01
1048576;2;0.011121;0.074423;0.088879;0.10;0.17;0.01
1048576;2;0.011181;0.074609;0.088819;0.10;0.18;0.00
1048576;2;0.010100;0.074320;0.0899;0.10;0.16;0.02
1048576;2;0.010641;0.087652;0.099359;0.11;0.15;0.05
1048576;2;0.012460;0.075586;0.08754;0.10;0.16;0.02
1048576;2;0.011172;0.074306;0.088828;0.10;0.18;0.00
1048576;2;0.012316;0.074574;0.087684;0.10;0.18;0.00
1048576;2;0.011840;0.074721;0.08816;0.10;0.16;0.01
1048576;2;0.011693;0.074319;0.088307;0.10;0.18;0.00
1048576;2;0.010968;0.074567;0.089032;0.10;0.17;0.00
1048576;2;0.010747;0.074318;0.089253;0.10;0.17;0.00
1048576;2;0.011883;0.074475;0.088117;0.10;0.15;0.03
1048576;2;0.010680;0.074256;0.08932;0.10;0.18;0.00
1048576;2;0.011349;0.074691;0.088651;0.10;0.14;0.03
1048576;2;0.011212;0.074298;0.088788;0.10;0.18;0.00
1048576;2;0.011002;0.074409;0.088998;0.10;0.17;0.00
1048576;2;0.010886;0.074129;0.089114;0.10;0.15;0.03
1048576;2;0.011035;0.074397;0.088965;0.10;0.17;0.01
1048576;2;0.010446;0.075512;0.089554;0.10;0.18;0.00
1048576;2;0.010821;0.074606;0.089179;0.10;0.18;0.00
1048576;2;0.010421;0.074278;0.089579;0.10;0.18;0.00
1048576;2;0.011401;0.074381;0.088599;0.10;0.17;0.00
1048576;2;0.011640;0.074367;0.08836;0.10;0.18;0.00
1048576;2;0.010819;0.074501;0.089181;0.10;0.18;0.00
1048576;2;0.011289;0.089730;0.108711;0.12;0.20;0.00
1048576;2;0.010479;0.073918;0.089521;0.10;0.16;0.01
1048576;2;0.011881;0.074408;0.088119;0.10;0.17;0.00
1048576;2;0.011255;0.074442;0.088745;0.10;0.17;0.00
1048576;2;0.010980;0.074529;0.08902;0.10;0.18;0.00
1048576;2;0.011908;0.074346;0.088092;0.10;0.17;0.01
1048576;2;0.010962;0.074346;0.089038;0.10;0.18;0.00
1048576;2;0.010995;0.075221;0.089005;0.10;0.16;0.02
1048576;2;0.011105;0.088967;0.108895;0.12;0.20;0.00
1048576;2;0.010824;0.074239;0.089176;0.10;0.17;0.00
1048576;2;0.010962;0.075059;0.089038;0.10;0.15;0.02
1048576;2;0.010670;0.074107;0.08933;0.10;0.17;0.00
1048576;2;0.011340;0.074186;0.08866;0.10;0.16;0.02
1048576;2;0.010830;0.074683;0.08917;0.10;0.18;0.00
1048576;2;0.010319;0.074169;0.089681;0.10;0.18;0.00
1048576;2;0.010910;0.074399;0.08909;0.10;0.16;0.01
1048576;2;0.010738;0.074544;0.089262;0.10;0.18;0.00
1048576;2;0.010486;0.074596;0.089514;0.10;0.17;0.01
1048576;2;0.010736;0.074298;0.089264;0.10;0.17;0.00
1048576;2;0.010324;0.074469;0.089676;0.10;0.17;0.00
1048576;2;0.010728;0.074307;0.089272;0.10;0.17;0.00
1048576;2;0.011847;0.074410;0.088153;0.10;0.18;0.00
1048576;2;0.010356;0.074139;0.089644;0.10;0.15;0.02
