size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.001996;0;0.086840;0.10;0.07;0.00
1048576;0;0.002109;0;0.086542;0.10;0.08;0.00
1048576;0;0.002110;0;0.087123;0.10;0.09;0.00
1048576;0;0.001979;0;0.087123;0.10;0.08;0.00
1048576;0;0.001907;0;0.086911;0.10;0.08;0.00
1048576;0;0.002096;0;0.087585;0.10;0.09;0.00
1048576;0;0.002073;0;0.086531;0.10;0.08;0.00
1048576;0;0.002054;0;0.086577;0.10;0.08;0.00
1048576;0;0.002128;0;0.087019;0.10;0.07;0.01
1048576;0;0.002078;0;0.087176;0.10;0.09;0.00
1048576;0;0.002028;0;0.087305;0.10;0.09;0.00
1048576;0;0.001890;0;0.087044;0.10;0.08;0.00
1048576;0;0.001983;0;0.087143;0.10;0.08;0.00
1048576;0;0.001945;0;0.086766;0.10;0.08;0.00
1048576;0;0.001939;0;0.086613;0.10;0.08;0.00
1048576;0;0.002006;0;0.086632;0.10;0.07;0.00
1048576;0;0.001950;0;0.086335;0.10;0.08;0.00
1048576;0;0.002098;0;0.086649;0.10;0.08;0.00
1048576;0;0.002073;0;0.086570;0.10;0.08;0.00
1048576;0;0.002046;0;0.086961;0.10;0.08;0.00
1048576;0;0.002058;0;0.086574;0.10;0.08;0.00
1048576;0;0.002069;0;0.086695;0.10;0.08;0.00
1048576;0;0.002026;0;0.086369;0.10;0.08;0.00
1048576;0;0.002162;0;0.086494;0.10;0.08;0.00
1048576;0;0.002028;0;0.086221;0.10;0.08;0.00
1048576;0;0.002180;0;0.086463;0.10;0.08;0.00
1048576;0;0.002059;0;0.086237;0.10;0.08;0.00
1048576;0;0.002115;0;0.086341;0.10;0.07;0.00
1048576;0;0.002043;0;0.086419;0.10;0.08;0.00
1048576;0;0.002353;0;0.086450;0.10;0.08;0.00
1048576;0;0.002007;0;0.086122;0.10;0.08;0.00
1048576;0;0.002050;0;0.086401;0.10;0.08;0.00
1048576;0;0.002428;0;0.088261;0.10;0.09;0.00
1048576;0;0.002560;0;0.088778;0.10;0.09;0.00
1048576;0;0.002562;0;0.088916;0.10;0.09;0.00
1048576;0;0.002332;0;0.088501;0.11;0.09;0.00
1048576;0;0.002125;0;0.086661;0.10;0.08;0.00
1048576;0;0.002092;0;0.087039;0.10;0.09;0.00
1048576;0;0.002124;0;0.086750;0.10;0.08;0.00
1048576;0;0.002153;0;0.086673;0.10;0.08;0.00
1048576;0;0.002342;0;0.088122;0.10;0.08;0.01
1048576;0;0.002575;0;0.088920;0.10;0.09;0.00
1048576;0;0.002574;0;0.089372;0.10;0.09;0.00
1048576;0;0.002318;0;0.088593;0.11;0.09;0.00
1048576;0;0.002169;0;0.086825;0.10;0.08;0.00
1048576;0;0.002153;0;0.086630;0.10;0.08;0.00
1048576;0;0.002073;0;0.086631;0.10;0.08;0.00
1048576;0;0.002075;0;0.086972;0.10;0.08;0.00
1048576;0;0.002104;0;0.086935;0.10;0.08;0.00
