size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002174;0;0.144838;0.16;0.13;0.00
1048576;0;0.002150;0;0.144577;0.16;0.14;0.00
1048576;0;0.002097;0;0.146148;0.16;0.14;0.00
1048576;0;0.002113;0;0.144719;0.16;0.14;0.00
1048576;0;0.002227;0;0.144571;0.16;0.14;0.00
1048576;0;0.002207;0;0.144716;0.16;0.14;0.00
1048576;0;0.002201;0;0.144687;0.16;0.14;0.00
1048576;0;0.002147;0;0.145111;0.16;0.14;0.00
1048576;0;0.002202;0;0.145147;0.16;0.14;0.00
1048576;0;0.002229;0;0.144905;0.16;0.14;0.00
1048576;0;0.002094;0;0.144424;0.16;0.14;0.00
1048576;0;0.002256;0;0.144456;0.16;0.14;0.00
1048576;0;0.002202;0;0.144863;0.16;0.14;0.00
1048576;0;0.002101;0;0.145001;0.16;0.13;0.00
1048576;0;0.002142;0;0.144896;0.16;0.14;0.00
1048576;0;0.002189;0;0.144377;0.16;0.14;0.00
1048576;0;0.002170;0;0.145052;0.16;0.13;0.00
1048576;0;0.002239;0;0.144897;0.16;0.14;0.00
1048576;0;0.002199;0;0.144406;0.16;0.14;0.00
1048576;0;0.002191;0;0.144915;0.16;0.14;0.00
1048576;0;0.002129;0;0.145078;0.16;0.14;0.00
1048576;0;0.002148;0;0.144440;0.16;0.14;0.00
1048576;0;0.002254;0;0.144430;0.16;0.13;0.00
1048576;0;0.002183;0;0.144964;0.16;0.13;0.00
1048576;0;0.002134;0;0.144698;0.16;0.14;0.00
1048576;0;0.002266;0;0.145227;0.16;0.14;0.00
1048576;0;0.002148;0;0.144495;0.16;0.14;0.00
1048576;0;0.002129;0;0.144650;0.16;0.14;0.00
1048576;0;0.002106;0;0.145056;0.16;0.14;0.00
1048576;0;0.002291;0;0.145720;0.16;0.14;0.00
1048576;0;0.002192;0;0.144792;0.16;0.14;0.00
1048576;0;0.002256;0;0.144464;0.16;0.13;0.00
1048576;0;0.002204;0;0.145169;0.16;0.14;0.00
1048576;0;0.002135;0;0.144451;0.16;0.14;0.00
1048576;0;0.002156;0;0.145318;0.16;0.14;0.00
1048576;0;0.002138;0;0.145410;0.16;0.13;0.01
