size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;1.459096;0.006138;1.87;20.12;0.55
1048576;16;1.408032;0.005578;1.77;18.89;0.57
1048576;16;1.466784;0.005001;1.89;20.36;0.47
1048576;16;1.456939;0.005605;1.85;19.97;0.61
1048576;16;1.534595;0.005596;2.06;22.47;0.48
1048576;16;1.500791;0.005078;2.01;21.56;0.60
1048576;16;1.419092;0.005356;1.80;19.04;0.65
1048576;16;1.472125;0.005324;1.93;20.94;0.57
1048576;16;1.549771;0.005222;2.03;21.82;0.56
1048576;16;1.530216;0.005787;1.98;21.42;0.63
1048576;16;1.596665;0.005343;1.99;21.12;0.57
1048576;16;1.568119;0.005679;2.05;22.23;0.54
1048576;16;1.659113;0.007020;2.14;23.13;0.66
1048576;16;1.591102;0.005206;1.99;21.54;0.61
1048576;16;1.627362;0.005231;2.13;22.84;0.63
1048576;16;1.490067;0.005967;1.98;21.41;0.54
1048576;16;1.569323;0.005176;1.93;20.65;0.57
1048576;16;1.415727;0.005456;1.76;18.79;0.45
1048576;16;1.530123;0.005170;1.98;21.31;0.42
1048576;16;1.457631;0.005487;1.85;19.62;0.55
1048576;16;1.539068;0.005362;1.96;21.01;0.63
1048576;16;1.503130;0.005570;1.95;20.72;0.57
1048576;16;1.637878;0.005538;2.02;21.87;0.65
1048576;16;1.510243;0.005552;1.92;20.75;0.53
1048576;16;1.328677;0.004982;1.71;18.24;0.52
1048576;16;1.638091;0.005356;2.10;22.60;0.65
1048576;16;1.689601;0.005465;2.09;22.54;0.55
1048576;16;1.421803;0.005209;1.82;19.42;0.62
1048576;16;1.366746;0.005300;1.88;19.89;0.53
1048576;16;1.438076;0.005209;1.87;20.25;0.51
1048576;16;1.405614;0.004930;1.87;20.39;0.52
1048576;16;1.588515;0.005128;1.93;20.46;0.61
1048576;16;1.628032;0.005223;2.00;21.85;0.51
1048576;16;1.479088;0.005605;1.85;19.82;0.50
1048576;16;1.677003;0.005457;2.03;21.65;0.77
1048576;16;1.568298;0.005273;1.93;20.99;0.43
1048576;16;1.487657;0.005077;1.85;19.51;0.63
1048576;16;1.489050;0.005544;1.92;20.82;0.52
1048576;16;1.578066;0.005832;2.00;21.60;0.46
1048576;16;1.692828;0.005269;2.17;23.55;0.61
1048576;16;1.480367;0.005404;1.97;21.37;0.52
1048576;16;1.484994;0.005769;1.82;19.50;0.46
1048576;16;1.640355;0.005178;2.06;22.27;0.65
1048576;16;1.672824;0.004854;2.06;22.09;0.60
1048576;16;1.448982;0.005233;1.79;19.33;0.41
1048576;16;1.442861;0.005402;1.87;19.81;0.61
1048576;16;1.518696;0.005414;1.96;20.96;0.61
1048576;16;1.547441;0.005408;2.09;22.20;0.64
1048576;16;1.497658;0.005476;1.87;20.33;0.46
1048576;16;1.330795;0.005336;1.71;18.28;0.54
1048576;16;1.345202;0.005493;1.68;17.93;0.41
1048576;16;1.570768;0.005549;2.07;22.45;0.59
1048576;16;1.550095;0.005578;2.00;21.96;0.49
