size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;1.598004;0.004951;0.391996;1.99;21.48;0.54
1048576;16;1.670448;0.005102;0.419552;2.09;22.80;0.48
1048576;16;1.544128;0.005079;0.375872;1.92;21.02;0.40
1048576;16;1.518511;0.004874;0.431489;1.95;21.21;0.45
1048576;16;1.527813;0.005024;0.482187;2.01;21.83;0.62
1048576;16;1.649412;0.004786;0.410588;2.06;22.48;0.38
1048576;16;1.527973;0.004836;0.322027;1.85;19.49;0.76
1048576;16;1.554911;0.004776;0.425089;1.98;21.03;0.52
1048576;16;1.527991;0.004840;0.382009;1.91;20.78;0.44
1048576;16;1.576853;0.005008;0.393147;1.97;21.41;0.54
1048576;16;1.618814;0.004770;0.361186;1.98;21.52;0.47
1048576;16;1.467437;0.004936;0.492563;1.96;21.14;0.67
1048576;16;1.658094;0.004893;0.551906;2.21;24.32;0.49
1048576;16;1.525304;0.004704;0.344696;1.87;20.55;0.46
1048576;16;1.458735;0.004710;0.401265;1.86;20.11;0.52
1048576;16;1.681091;0.005003;0.408909;2.09;22.67;0.62
1048576;16;1.729319;0.004811;0.380681;2.11;22.74;0.58
1048576;16;1.609949;0.004999;0.350051;1.96;21.30;0.50
1048576;16;1.426158;0.004624;0.363842;1.79;19.30;0.44
1048576;16;1.489835;0.004968;0.430165;1.92;20.85;0.57
1048576;16;1.617931;0.004919;0.322069;1.94;21.05;0.47
1048576;16;1.477998;0.004894;0.402002;1.88;20.36;0.57
1048576;16;1.584271;0.004837;0.365729;1.95;20.95;0.47
1048576;16;1.425601;0.004862;0.384399;1.81;19.58;0.44
1048576;16;1.820327;0.004662;0.389673;2.21;23.98;0.61
1048576;16;1.617926;0.004628;0.352074;1.97;21.25;0.42
1048576;16;1.421559;0.004676;0.388441;1.81;19.51;0.40
1048576;16;1.655325;0.005006;0.484675;2.14;23.32;0.51
1048576;16;1.539532;0.004855;0.420468;1.96;21.21;0.55
1048576;16;1.538028;0.005025;0.501972;2.04;21.88;0.57
1048576;16;1.587939;0.004784;0.302061;1.89;20.53;0.44
1048576;16;1.647589;0.004953;0.382411;2.03;22.03;0.54
1048576;16;1.617222;0.004862;0.452778;2.07;22.70;0.51
1048576;16;1.588650;0.004819;0.45135;2.04;22.26;0.60
1048576;16;1.566537;0.004895;0.533463;2.10;22.90;0.46
1048576;16;1.525487;0.005057;0.484513;2.01;21.60;0.42
1048576;16;1.551731;0.004804;0.408269;1.96;21.14;0.58
1048576;16;1.549722;0.004976;0.480278;2.03;22.03;0.60
1048576;16;1.445045;0.004750;0.474955;1.92;20.74;0.61
1048576;16;1.689343;0.004981;0.400657;2.09;22.83;0.48
1048576;16;1.523745;0.004947;0.546255;2.07;22.35;0.60
1048576;16;1.696503;0.004982;0.453497;2.15;23.20;0.49
1048576;16;1.688530;0.005011;0.36147;2.05;22.18;0.64
1048576;16;1.459156;0.004707;0.440844;1.90;20.67;0.41
1048576;16;1.489780;0.004930;0.51022;2.00;21.85;0.49
1048576;16;1.527979;0.004996;0.342021;1.87;19.89;0.45
1048576;16;1.641048;0.004950;0.458952;2.10;22.63;0.56
1048576;16;1.628003;0.004895;0.381997;2.01;21.98;0.34
1048576;16;1.528723;0.005088;0.451277;1.98;21.45;0.53
1048576;16;1.659298;0.004760;0.370702;2.03;22.00;0.60
