size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.067095;0.008615;0.042905;0.11;0.15;0.17
1048576;8;0.065358;0.008534;0.034642;0.10;0.23;0.08
1048576;8;0.090921;0.008641;0.039079;0.13;0.42;0.12
1048576;8;0.085604;0.008740;0.044396;0.13;0.27;0.09
1048576;8;0.066977;0.008892;0.043023;0.11;0.26;0.06
1048576;8;0.063394;0.008978;0.036606;0.10;0.19;0.12
1048576;8;0.080977;0.008586;0.039023;0.12;0.24;0.09
1048576;8;0.100810;0.009466;0.03919;0.14;0.45;0.12
1048576;8;0.069020;0.008533;0.04098;0.11;0.27;0.04
1048576;8;0.083111;0.008602;0.036889;0.12;0.30;0.07
1048576;8;0.083784;0.009067;0.056216;0.14;0.34;0.15
1048576;8;0.068660;0.008603;0.04134;0.11;0.26;0.05
1048576;8;0.063264;0.008599;0.036736;0.10;0.16;0.16
1048576;8;0.063777;0.008495;0.036223;0.10;0.18;0.13
1048576;8;0.066655;0.008868;0.043345;0.11;0.16;0.15
1048576;8;0.091738;0.008555;0.038262;0.13;0.39;0.12
1048576;8;0.070044;0.008948;0.039956;0.11;0.20;0.12
1048576;8;0.069366;0.008583;0.040634;0.11;0.17;0.15
1048576;8;0.063757;0.008623;0.036243;0.10;0.25;0.07
1048576;8;0.081007;0.008980;0.038993;0.12;0.33;0.09
1048576;8;0.066586;0.008488;0.043414;0.11;0.22;0.09
1048576;8;0.068333;0.008597;0.041667;0.11;0.21;0.12
1048576;8;0.071563;0.008518;0.038437;0.11;0.16;0.14
1048576;8;0.083391;0.008622;0.036609;0.12;0.30;0.13
1048576;8;0.068208;0.008559;0.041792;0.11;0.21;0.11
1048576;8;0.086232;0.008622;0.043768;0.13;0.25;0.15
1048576;8;0.067650;0.008608;0.04235;0.11;0.20;0.12
1048576;8;0.093049;0.008697;0.036951;0.13;0.26;0.13
1048576;8;0.074863;0.008527;0.035137;0.11;0.27;0.11
1048576;8;0.093468;0.008594;0.036532;0.13;0.38;0.12
1048576;8;0.067958;0.008554;0.042042;0.11;0.24;0.09
1048576;8;0.088574;0.008622;0.041426;0.13;0.40;0.08
1048576;8;0.102874;0.008576;0.037126;0.14;0.39;0.14
1048576;8;0.066910;0.008593;0.04309;0.11;0.21;0.10
1048576;8;0.083788;0.008606;0.036212;0.12;0.38;0.05
1048576;8;0.070368;0.008548;0.039632;0.11;0.25;0.08
1048576;8;0.071126;0.008559;0.038874;0.11;0.22;0.13
