size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.020792;0.034586;0.07;0.08;0.01
1048576;2;0.020303;0.034144;0.07;0.09;0.00
1048576;2;0.019644;0.034437;0.07;0.10;0.00
1048576;2;0.020373;0.034431;0.07;0.09;0.00
1048576;2;0.020713;0.041029;0.08;0.11;0.00
1048576;2;0.019683;0.034190;0.07;0.07;0.01
1048576;2;0.020530;0.034313;0.07;0.09;0.00
1048576;2;0.020705;0.034822;0.07;0.09;0.01
1048576;2;0.019422;0.034336;0.07;0.09;0.00
1048576;2;0.018632;0.034407;0.07;0.09;0.00
1048576;2;0.018262;0.034271;0.06;0.06;0.03
1048576;2;0.018519;0.034258;0.07;0.08;0.01
1048576;2;0.019428;0.035100;0.07;0.06;0.03
1048576;2;0.016529;0.034046;0.06;0.09;0.00
1048576;2;0.018152;0.034183;0.06;0.08;0.01
1048576;2;0.018172;0.034477;0.06;0.10;0.00
1048576;2;0.020605;0.034409;0.07;0.08;0.01
1048576;2;0.020778;0.034134;0.07;0.10;0.00
1048576;2;0.020818;0.034517;0.07;0.10;0.00
1048576;2;0.020824;0.034329;0.07;0.08;0.01
1048576;2;0.020403;0.034220;0.07;0.07;0.02
1048576;2;0.020192;0.034302;0.07;0.09;0.00
1048576;2;0.021036;0.034248;0.07;0.10;0.00
1048576;2;0.020774;0.034314;0.07;0.07;0.02
1048576;2;0.020738;0.034635;0.07;0.09;0.01
1048576;2;0.019940;0.034264;0.07;0.09;0.00
1048576;2;0.021306;0.034382;0.07;0.09;0.00
1048576;2;0.020049;0.034299;0.07;0.07;0.02
1048576;2;0.020340;0.034314;0.07;0.08;0.01
1048576;2;0.020415;0.034095;0.07;0.10;0.00
1048576;2;0.020267;0.034266;0.07;0.07;0.02
1048576;2;0.020099;0.034283;0.07;0.09;0.00
1048576;2;0.020070;0.034338;0.07;0.08;0.00
1048576;2;0.020859;0.034228;0.07;0.08;0.01
1048576;2;0.020925;0.034333;0.07;0.09;0.00
1048576;2;0.020281;0.034356;0.07;0.09;0.00
1048576;2;0.020393;0.034297;0.07;0.08;0.01
1048576;2;0.020486;0.036485;0.07;0.10;0.00
1048576;2;0.017526;0.034204;0.06;0.09;0.00
1048576;2;0.017760;0.034134;0.06;0.08;0.01
1048576;2;0.017705;0.034096;0.06;0.08;0.01
1048576;2;0.020214;0.034525;0.07;0.08;0.02
1048576;2;0.020047;0.034275;0.07;0.09;0.00
1048576;2;0.018736;0.034191;0.06;0.08;0.01
1048576;2;0.020794;0.034286;0.07;0.09;0.00
1048576;2;0.019914;0.034518;0.07;0.09;0.00
1048576;2;0.020820;0.034560;0.07;0.10;0.00
1048576;2;0.021032;0.034297;0.07;0.08;0.01
1048576;2;0.020366;0.034153;0.07;0.10;0.00
1048576;2;0.020447;0.034405;0.07;0.08;0.01
1048576;2;0.020662;0.034391;0.07;0.08;0.01
1048576;2;0.019268;0.034408;0.07;0.08;0.00
1048576;2;0.021078;0.034436;0.07;0.08;0.01
1048576;2;0.019984;0.034113;0.07;0.07;0.01
1048576;2;0.020632;0.034696;0.07;0.09;0.00
1048576;2;0.020578;0.034492;0.07;0.09;0.00
1048576;2;0.020851;0.034323;0.07;0.09;0.00
1048576;2;0.020887;0.040991;0.07;0.11;0.00
1048576;2;0.020395;0.034145;0.07;0.10;0.00
1048576;2;0.019978;0.034211;0.07;0.08;0.00
