size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.019584;0.033448;0.040416;0.06;0.08;0.00
1048576;2;0.016909;0.034104;0.043091;0.06;0.08;0.00
1048576;2;0.017631;0.033805;0.042369;0.06;0.07;0.01
1048576;2;0.018785;0.033748;0.041215;0.06;0.07;0.02
1048576;2;0.019589;0.033789;0.040411;0.06;0.08;0.00
1048576;2;0.018937;0.033807;0.041063;0.06;0.06;0.03
1048576;2;0.017261;0.033861;0.042739;0.06;0.09;0.00
1048576;2;0.016593;0.033681;0.043407;0.06;0.08;0.01
1048576;2;0.019190;0.034272;0.04081;0.06;0.09;0.00
1048576;2;0.018654;0.033947;0.041346;0.06;0.09;0.00
1048576;2;0.018519;0.033948;0.041481;0.06;0.09;0.00
1048576;2;0.019171;0.033594;0.040829;0.06;0.09;0.00
1048576;2;0.018834;0.033801;0.041166;0.06;0.09;0.00
1048576;2;0.017971;0.033747;0.042029;0.06;0.09;0.00
1048576;2;0.019792;0.033566;0.040208;0.06;0.08;0.01
1048576;2;0.019020;0.033724;0.04098;0.06;0.07;0.01
1048576;2;0.018464;0.033889;0.041536;0.06;0.08;0.00
1048576;2;0.016965;0.033895;0.043035;0.06;0.07;0.01
1048576;2;0.019594;0.033609;0.040406;0.06;0.09;0.00
1048576;2;0.016952;0.033931;0.043048;0.06;0.08;0.01
1048576;2;0.019072;0.033687;0.040928;0.06;0.07;0.01
1048576;2;0.019483;0.033755;0.040517;0.06;0.09;0.00
1048576;2;0.018388;0.033738;0.041612;0.06;0.07;0.01
1048576;2;0.019292;0.034082;0.040708;0.06;0.09;0.00
1048576;2;0.017059;0.033944;0.042941;0.06;0.09;0.00
1048576;2;0.017077;0.033698;0.042923;0.06;0.09;0.00
1048576;2;0.019010;0.033657;0.04099;0.06;0.08;0.01
1048576;2;0.018506;0.033931;0.051494;0.07;0.09;0.00
1048576;2;0.019213;0.033700;0.040787;0.06;0.09;0.00
1048576;2;0.018861;0.033722;0.041139;0.06;0.09;0.00
1048576;2;0.020428;0.033700;0.039572;0.06;0.08;0.00
1048576;2;0.018087;0.033666;0.041913;0.06;0.09;0.00
1048576;2;0.019908;0.033720;0.040092;0.06;0.09;0.00
1048576;2;0.019960;0.033607;0.04004;0.06;0.09;0.00
1048576;2;0.019103;0.033800;0.040897;0.06;0.09;0.00
1048576;2;0.018814;0.033634;0.041186;0.06;0.07;0.01
1048576;2;0.017086;0.033582;0.042914;0.06;0.09;0.00
1048576;2;0.018490;0.033752;0.04151;0.06;0.08;0.01
1048576;2;0.019696;0.033759;0.040304;0.06;0.07;0.02
1048576;2;0.018254;0.033761;0.041746;0.06;0.07;0.02
1048576;2;0.020193;0.033768;0.039807;0.06;0.09;0.00
1048576;2;0.019020;0.033868;0.04098;0.06;0.08;0.00
1048576;2;0.018664;0.033952;0.041336;0.06;0.09;0.00
1048576;2;0.019590;0.033915;0.04041;0.06;0.08;0.00
1048576;2;0.019295;0.033723;0.040705;0.06;0.08;0.00
1048576;2;0.019593;0.033884;0.040407;0.06;0.07;0.01
1048576;2;0.019215;0.033519;0.040785;0.06;0.07;0.01
1048576;2;0.018425;0.033633;0.041575;0.06;0.07;0.01
1048576;2;0.019218;0.033708;0.040782;0.06;0.08;0.00
1048576;2;0.018384;0.033688;0.041616;0.06;0.07;0.01
1048576;2;0.018933;0.033767;0.041067;0.06;0.08;0.01
1048576;2;0.018536;0.033962;0.041464;0.06;0.09;0.00
1048576;2;0.018355;0.033818;0.041645;0.06;0.06;0.03
1048576;2;0.017043;0.033652;0.042957;0.06;0.09;0.00
1048576;2;0.016748;0.033637;0.043252;0.06;0.08;0.01
1048576;2;0.018599;0.033785;0.041401;0.06;0.08;0.00
1048576;2;0.019640;0.033718;0.04036;0.06;0.09;0.00
1048576;2;0.018471;0.033701;0.041529;0.06;0.08;0.00
1048576;2;0.019663;0.033758;0.040337;0.06;0.08;0.00
1048576;2;0.017089;0.033661;0.042911;0.06;0.09;0.00
1048576;2;0.017398;0.033667;0.042602;0.06;0.06;0.02
1048576;2;0.018519;0.033704;0.041481;0.06;0.08;0.01
1048576;2;0.018394;0.033769;0.041606;0.06;0.07;0.02
1048576;2;0.018621;0.033664;0.041379;0.06;0.09;0.00
1048576;2;0.018843;0.033774;0.041157;0.06;0.07;0.02
1048576;2;0.018233;0.033749;0.041767;0.06;0.07;0.01
1048576;2;0.018262;0.033825;0.041738;0.06;0.09;0.00
1048576;2;0.019849;0.034201;0.040151;0.06;0.09;0.00
1048576;2;0.019989;0.033649;0.040011;0.06;0.09;0.00
1048576;2;0.018780;0.033663;0.04122;0.06;0.09;0.00
