size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.040209;0.016928;0.039791;0.08;0.11;0.04
1048576;4;0.031109;0.016491;0.038891;0.07;0.12;0.02
1048576;4;0.035455;0.016531;0.034545;0.07;0.14;0.00
1048576;4;0.051207;0.016613;0.038793;0.09;0.15;0.05
1048576;4;0.032846;0.016524;0.037154;0.07;0.11;0.03
1048576;4;0.043131;0.016528;0.036869;0.08;0.10;0.06
1048576;4;0.035526;0.016440;0.044474;0.08;0.12;0.07
1048576;4;0.032477;0.016619;0.037523;0.07;0.14;0.01
1048576;4;0.043267;0.016499;0.036733;0.08;0.12;0.05
1048576;4;0.039752;0.016501;0.040248;0.08;0.16;0.01
1048576;4;0.032552;0.016566;0.037448;0.07;0.09;0.04
1048576;4;0.034695;0.017309;0.035305;0.07;0.13;0.01
1048576;4;0.032199;0.016432;0.037801;0.07;0.13;0.01
1048576;4;0.034965;0.016529;0.035035;0.07;0.09;0.05
1048576;4;0.035996;0.016560;0.044004;0.08;0.19;0.00
1048576;4;0.037297;0.016975;0.032703;0.07;0.15;0.00
1048576;4;0.032827;0.017004;0.037173;0.07;0.11;0.03
1048576;4;0.035518;0.016481;0.034482;0.07;0.10;0.04
1048576;4;0.035115;0.016587;0.044885;0.08;0.14;0.04
1048576;4;0.048882;0.016510;0.031118;0.08;0.16;0.03
1048576;4;0.048578;0.016548;0.031422;0.08;0.17;0.01
1048576;4;0.032569;0.016485;0.037431;0.07;0.14;0.00
1048576;4;0.033611;0.016502;0.036389;0.07;0.11;0.03
1048576;4;0.048122;0.016608;0.031878;0.08;0.15;0.03
1048576;4;0.035532;0.016576;0.044468;0.08;0.17;0.02
1048576;4;0.034138;0.016751;0.035862;0.07;0.14;0.00
1048576;4;0.042156;0.016680;0.037844;0.08;0.13;0.05
1048576;4;0.033767;0.016630;0.036233;0.07;0.14;0.01
1048576;4;0.032637;0.017778;0.037363;0.07;0.15;0.01
1048576;4;0.032166;0.016457;0.037834;0.07;0.08;0.06
1048576;4;0.035407;0.017414;0.034593;0.07;0.11;0.05
1048576;4;0.031974;0.016526;0.038026;0.07;0.13;0.01
1048576;4;0.032036;0.016535;0.037964;0.07;0.12;0.02
1048576;4;0.035678;0.016596;0.034322;0.07;0.10;0.04
1048576;4;0.035459;0.016596;0.044541;0.08;0.13;0.04
1048576;4;0.030665;0.016411;0.039335;0.07;0.14;0.00
1048576;4;0.032966;0.016463;0.037034;0.07;0.12;0.03
1048576;4;0.032251;0.016734;0.037749;0.07;0.08;0.06
1048576;4;0.044235;0.016692;0.035765;0.08;0.14;0.04
1048576;4;0.033162;0.016478;0.036838;0.07;0.09;0.06
1048576;4;0.032954;0.016540;0.037046;0.07;0.10;0.04
1048576;4;0.049613;0.016574;0.030387;0.08;0.14;0.05
1048576;4;0.035974;0.016579;0.044026;0.08;0.17;0.02
1048576;4;0.048060;0.016424;0.03194;0.08;0.18;0.01
1048576;4;0.035736;0.016471;0.044264;0.08;0.15;0.04
1048576;4;0.043365;0.016438;0.036635;0.08;0.13;0.03
1048576;4;0.033755;0.016995;0.036245;0.07;0.12;0.03
1048576;4;0.033105;0.016574;0.036895;0.07;0.12;0.02
1048576;4;0.032306;0.016540;0.037694;0.07;0.09;0.05
1048576;4;0.048451;0.016539;0.031549;0.08;0.19;0.01
1048576;4;0.032283;0.016516;0.037717;0.07;0.09;0.05
1048576;4;0.032170;0.016537;0.03783;0.07;0.11;0.03
1048576;4;0.035414;0.016482;0.034586;0.07;0.13;0.02
1048576;4;0.034215;0.016624;0.045785;0.08;0.14;0.04
1048576;4;0.037831;0.016757;0.032169;0.07;0.16;0.00
1048576;4;0.047986;0.016576;0.032014;0.08;0.18;0.01
1048576;4;0.044530;0.016343;0.03547;0.08;0.17;0.00
1048576;4;0.033408;0.016514;0.036592;0.07;0.09;0.06
1048576;4;0.032030;0.016658;0.03797;0.07;0.13;0.01
1048576;4;0.032328;0.016589;0.037672;0.07;0.11;0.03
1048576;4;0.032937;0.016504;0.037063;0.07;0.09;0.05
1048576;4;0.035382;0.016566;0.044618;0.08;0.15;0.02
1048576;4;0.049295;0.016536;0.030705;0.08;0.20;0.00
1048576;4;0.038218;0.016612;0.031782;0.07;0.15;0.00
1048576;4;0.033191;0.016661;0.036809;0.07;0.14;0.01
