size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.043284;0.016479;0.08;0.10;0.05
1048576;4;0.044026;0.016499;0.08;0.15;0.00
1048576;4;0.041933;0.016855;0.08;0.15;0.01
1048576;4;0.028507;0.016533;0.07;0.12;0.03
1048576;4;0.029130;0.017204;0.07;0.13;0.02
1048576;4;0.029388;0.016683;0.07;0.10;0.05
1048576;4;0.042372;0.017184;0.08;0.15;0.04
1048576;4;0.032030;0.016582;0.08;0.15;0.05
1048576;4;0.029242;0.017782;0.07;0.14;0.01
1048576;4;0.042081;0.017388;0.08;0.11;0.05
1048576;4;0.035682;0.016492;0.07;0.06;0.09
1048576;4;0.043837;0.016515;0.08;0.14;0.04
1048576;4;0.029266;0.018326;0.07;0.15;0.01
1048576;4;0.029592;0.016702;0.07;0.13;0.02
1048576;4;0.041865;0.016537;0.08;0.16;0.00
1048576;4;0.029298;0.017213;0.07;0.12;0.04
1048576;4;0.041492;0.016561;0.08;0.14;0.00
1048576;4;0.041498;0.016708;0.08;0.10;0.05
1048576;4;0.041602;0.017254;0.08;0.12;0.04
1048576;4;0.030128;0.017350;0.08;0.13;0.05
