size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.002989;0.003784;0.007011;0.01;0.00;0.01
65536;2;0.003236;0.003760;0.006764;0.01;0.01;0.00
65536;2;0.002918;0.003793;0.007082;0.01;0.02;0.00
65536;2;0.002951;0.003881;0.007049;0.01;0.02;0.00
65536;2;0.003015;0.003885;0.006985;0.01;0.02;0.00
65536;2;0.002925;0.003785;0.007075;0.01;0.02;0.00
65536;2;0.002896;0.003795;0.007104;0.01;0.02;0.00
65536;2;0.002720;0.003827;0.00728;0.01;0.01;0.00
65536;2;0.003238;0.003799;0.006762;0.01;0.00;0.02
65536;2;0.003034;0.003834;0.006966;0.01;0.01;0.00
65536;2;0.002823;0.003762;0.007177;0.01;0.01;0.00
65536;2;0.003155;0.003847;0.006845;0.01;0.01;0.00
65536;2;0.003318;0.003773;0.006682;0.01;0.01;0.00
65536;2;0.003008;0.003769;0.006992;0.01;0.01;0.01
65536;2;0.003228;0.003816;0.006772;0.01;0.02;0.00
65536;2;0.002827;0.003815;0.007173;0.01;0.02;0.00
65536;2;0.002954;0.003833;0.007046;0.01;0.01;0.00
65536;2;0.002752;0.003783;0.007248;0.01;0.02;0.00
65536;2;0.003417;0.003787;0.006583;0.01;0.02;0.00
65536;2;0.002823;0.003781;0.007177;0.01;0.00;0.01
65536;2;0.002947;0.003895;0.007053;0.01;0.01;0.01
65536;2;0.002952;0.003841;0.007048;0.01;0.01;0.00
65536;2;0.003120;0.003752;0.00688;0.01;0.02;0.00
65536;2;0.003042;0.003892;0.006958;0.01;0.02;0.00
65536;2;0.002970;0.003829;0.00703;0.01;0.02;0.00
65536;2;0.003000;0.003857;0.007;0.01;0.02;0.00
65536;2;0.002952;0.003786;0.007048;0.01;0.02;0.00
65536;2;0.002935;0.003780;0.007065;0.01;0.02;0.00
65536;2;0.003016;0.003785;0.006984;0.01;0.02;0.00
65536;2;0.003101;0.003847;0.006899;0.01;0.02;0.00
65536;2;0.002826;0.003767;0.007174;0.01;0.01;0.00
65536;2;0.003380;0.003836;0.00662;0.01;0.00;0.02
65536;2;0.003156;0.003932;0.006844;0.01;0.02;0.00
65536;2;0.002900;0.003818;0.0071;0.01;0.01;0.00
65536;2;0.002780;0.003792;0.00722;0.01;0.01;0.00
65536;2;0.002959;0.003879;0.007041;0.01;0.02;0.00
65536;2;0.002952;0.003781;0.007048;0.01;0.00;0.01
65536;2;0.003063;0.003789;0.006937;0.01;0.01;0.00
65536;2;0.003683;0.003832;0.006317;0.01;0.01;0.01
65536;2;0.003007;0.003894;0.006993;0.01;0.01;0.01
65536;2;0.002902;0.003756;0.007098;0.01;0.02;0.00
65536;2;0.003003;0.003767;0.006997;0.01;0.02;0.00
65536;2;0.003088;0.003803;0.006912;0.01;0.02;0.00
65536;2;0.002843;0.003870;0.007157;0.01;0.01;0.00
65536;2;0.002988;0.003878;0.007012;0.01;0.02;0.00
65536;2;0.002909;0.003798;0.007091;0.01;0.01;0.01
