size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003492;0.003918;0.006508;0.01;0.01;0.01
65536;2;0.002965;0.003826;0.007035;0.01;0.01;0.01
65536;2;0.003097;0.003852;0.006903;0.01;0.01;0.00
65536;2;0.003132;0.003807;0.006868;0.01;0.00;0.02
65536;2;0.002926;0.003792;0.007074;0.01;0.01;0.01
65536;2;0.003290;0.003790;0.00671;0.01;0.02;0.00
65536;2;0.003131;0.003909;0.006869;0.01;0.02;0.00
65536;2;0.003460;0.003783;0.00654;0.01;0.02;0.00
65536;2;0.003250;0.003774;0.00675;0.01;0.01;0.01
65536;2;0.003342;0.003759;0.006658;0.01;0.02;0.00
65536;2;0.003330;0.003778;0.00667;0.01;0.02;0.00
65536;2;0.003123;0.003876;0.006877;0.01;0.02;0.00
65536;2;0.003355;0.003847;0.006645;0.01;0.01;0.01
65536;2;0.003379;0.003881;0.006621;0.01;0.02;0.00
65536;2;0.002999;0.003854;0.007001;0.01;0.02;0.00
65536;2;0.003229;0.003877;0.006771;0.01;0.01;0.00
65536;2;0.003348;0.003874;0.006652;0.01;0.01;0.01
65536;2;0.003206;0.003808;0.006794;0.01;0.02;0.00
65536;2;0.003596;0.003801;0.006404;0.01;0.01;0.00
65536;2;0.003242;0.003872;0.006758;0.01;0.02;0.00
65536;2;0.003251;0.003784;0.006749;0.01;0.02;0.00
65536;2;0.003227;0.003794;0.006773;0.01;0.01;0.01
65536;2;0.003275;0.003808;0.006725;0.01;0.02;0.00
65536;2;0.003219;0.003774;0.006781;0.01;0.02;0.00
65536;2;0.003202;0.003784;0.006798;0.01;0.00;0.01
65536;2;0.003162;0.003785;0.006838;0.01;0.02;0.00
65536;2;0.003358;0.003890;0.006642;0.01;0.01;0.01
65536;2;0.003214;0.003796;0.006786;0.01;0.02;0.00
65536;2;0.003115;0.003788;0.006885;0.01;0.02;0.00
65536;2;0.003290;0.003775;0.00671;0.01;0.01;0.01
65536;2;0.003292;0.003774;0.006708;0.01;0.02;0.00
65536;2;0.003016;0.003871;0.006984;0.01;0.02;0.00
65536;2;0.003149;0.003826;0.006851;0.01;0.01;0.01
65536;2;0.003350;0.003869;0.00665;0.01;0.01;0.00
65536;2;0.003508;0.003930;0.006492;0.01;0.01;0.01
65536;2;0.002998;0.003927;0.007002;0.01;0.01;0.01
65536;2;0.003423;0.003839;0.006577;0.01;0.01;0.00
65536;2;0.003410;0.003800;0.00659;0.01;0.02;0.00
65536;2;0.003376;0.003851;0.006624;0.01;0.01;0.01
65536;2;0.003346;0.003791;0.006654;0.01;0.01;0.00
65536;2;0.003364;0.003952;0.006636;0.01;0.02;0.00
65536;2;0.003346;0.003767;0.006654;0.01;0.02;0.00
65536;2;0.003496;0.003794;0.006504;0.01;0.02;0.00
65536;2;0.003533;0.003795;0.006467;0.01;0.02;0.00
65536;2;0.003687;0.003804;0.006313;0.01;0.01;0.01
65536;2;0.003129;0.003831;0.006871;0.01;0.02;0.00
65536;2;0.003172;0.003881;0.006828;0.01;0.02;0.00
65536;2;0.003414;0.003768;0.006586;0.01;0.01;0.01
65536;2;0.003565;0.003805;0.006435;0.01;0.02;0.00
65536;2;0.002909;0.003845;0.007091;0.01;0.02;0.00
65536;2;0.003101;0.003880;0.006899;0.01;0.01;0.00
65536;2;0.003057;0.003816;0.006943;0.01;0.01;0.00
65536;2;0.003185;0.003818;0.006815;0.01;0.01;0.01
65536;2;0.003449;0.003818;0.006551;0.01;0.01;0.01
65536;2;0.003595;0.003908;0.006405;0.01;0.01;0.01
65536;2;0.003284;0.003866;0.006716;0.01;0.01;0.01
65536;2;0.003318;0.003821;0.006682;0.01;0.02;0.00
65536;2;0.003281;0.003818;0.006719;0.01;0.01;0.00
