size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.338059;0.000591;0.331941;0.67;7.39;0.26
65536;16;0.522713;0.000567;0.337287;0.86;9.59;0.35
65536;16;0.594707;0.000571;0.335293;0.93;10.68;0.19
65536;16;0.430191;0.000791;0.359809;0.79;8.93;0.23
65536;16;0.524181;0.000603;0.325819;0.85;9.52;0.35
65536;16;0.559872;0.000807;0.360128;0.92;10.38;0.40
65536;16;0.467346;0.000600;0.462654;0.93;10.45;0.37
65536;16;0.329896;0.000575;0.360104;0.69;7.71;0.27
65536;16;0.537066;0.000587;0.412934;0.95;10.56;0.42
65536;16;0.501182;0.000573;0.308818;0.81;9.08;0.42
65536;16;0.567445;0.000569;0.412555;0.98;10.99;0.24
65536;16;0.500335;0.000790;0.409665;0.91;10.31;0.30
65536;16;0.578196;0.000574;0.321804;0.90;9.87;0.43
65536;16;0.556216;0.000571;0.343784;0.90;10.30;0.27
65536;16;0.534216;0.000581;0.325784;0.86;9.77;0.29
65536;16;0.437197;0.000582;0.302803;0.74;8.36;0.30
65536;16;0.368406;0.000564;0.381594;0.75;8.49;0.24
65536;16;0.597536;0.000557;0.292464;0.89;10.19;0.33
65536;16;0.356207;0.000577;0.313793;0.67;7.64;0.20
65536;16;0.667558;0.000579;0.412442;1.08;12.31;0.32
65536;16;0.408939;0.000565;0.301061;0.71;7.93;0.29
65536;16;0.537705;0.000569;0.312295;0.85;9.72;0.18
65536;16;0.418573;0.000578;0.371427;0.79;8.94;0.28
65536;16;0.591277;0.000589;0.388723;0.98;11.21;0.26
65536;16;0.498358;0.000654;0.391642;0.89;10.22;0.17
65536;16;0.606304;0.000577;0.313696;0.92;10.44;0.39
65536;16;0.495619;0.000583;0.324381;0.82;9.35;0.21
65536;16;0.376332;0.000588;0.333668;0.71;7.97;0.28
65536;16;0.439211;0.000559;0.430789;0.87;9.88;0.24
65536;16;0.428875;0.000582;0.431125;0.86;9.71;0.30
65536;16;0.509395;0.000586;0.350605;0.86;9.74;0.27
65536;16;0.472930;0.000566;0.38707;0.86;9.82;0.21
65536;16;0.659868;0.000584;0.320132;0.98;11.09;0.41
65536;16;0.460349;0.000581;0.299651;0.76;8.64;0.27
65536;16;0.608982;0.000653;0.411018;1.02;11.73;0.20
65536;16;0.508844;0.000579;0.371156;0.88;10.04;0.23
65536;16;0.519512;0.000569;0.320488;0.84;9.56;0.30
65536;16;0.608213;0.000559;0.401787;1.01;11.60;0.31
65536;16;0.624806;0.000604;0.395194;1.02;11.63;0.38
65536;16;0.541707;0.000576;0.348293;0.89;10.10;0.36
65536;16;0.634205;0.000572;0.335795;0.97;11.08;0.32
65536;16;0.571887;0.000581;0.338113;0.91;10.38;0.21
65536;16;0.619131;0.000572;0.350869;0.97;11.09;0.26
65536;16;0.526035;0.000558;0.423965;0.95;10.80;0.32
65536;16;0.497056;0.000571;0.312944;0.81;9.05;0.34
65536;16;0.488103;0.000556;0.321897;0.81;9.25;0.17
65536;16;0.599979;0.000581;0.390021;0.99;11.28;0.36
65536;16;0.597266;0.000575;0.382734;0.98;11.28;0.27
65536;16;0.510548;0.000575;0.349452;0.86;9.77;0.26
65536;16;0.539773;0.000567;0.370227;0.91;10.40;0.22
65536;16;0.359374;0.000582;0.420626;0.78;8.81;0.21
65536;16;0.455421;0.000586;0.394579;0.85;9.67;0.25
65536;16;0.477464;0.000560;0.372536;0.85;9.63;0.30
65536;16;0.638676;0.000548;0.311324;0.95;10.66;0.29
65536;16;0.489328;0.000585;0.310672;0.80;9.16;0.20
65536;16;0.459322;0.000585;0.330678;0.79;8.84;0.37
65536;16;0.507985;0.000567;0.312015;0.82;9.24;0.19
