size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003588;0.001822;0.006412;0.01;0.04;0.01
65536;4;0.003745;0.001842;0.016255;0.02;0.03;0.01
65536;4;0.003819;0.002041;0.016181;0.02;0.00;0.04
65536;4;0.003368;0.001827;0.006632;0.01;0.00;0.04
65536;4;0.003829;0.001870;0.016171;0.02;0.01;0.03
65536;4;0.003872;0.001848;0.016128;0.02;0.03;0.01
65536;4;0.003912;0.001898;0.016088;0.02;0.05;0.00
65536;4;0.003673;0.001840;0.006327;0.01;0.02;0.02
65536;4;0.003824;0.001821;0.016176;0.02;0.00;0.04
65536;4;0.003827;0.001841;0.016173;0.02;0.01;0.03
65536;4;0.003768;0.001831;0.016232;0.02;0.00;0.05
65536;4;0.003750;0.001832;0.00625;0.01;0.04;0.00
65536;4;0.003385;0.001808;0.006615;0.01;0.03;0.01
65536;4;0.003876;0.001838;0.016124;0.02;0.04;0.01
65536;4;0.003535;0.001820;0.016465;0.02;0.00;0.04
65536;4;0.003623;0.001812;0.016377;0.02;0.02;0.02
65536;4;0.003449;0.001825;0.016551;0.02;0.04;0.00
65536;4;0.003738;0.001813;0.016262;0.02;0.02;0.02
65536;4;0.003636;0.001863;0.016364;0.02;0.04;0.00
65536;4;0.003705;0.001812;0.016295;0.02;0.00;0.04
65536;4;0.003737;0.001827;0.016263;0.02;0.00;0.04
65536;4;0.003428;0.001812;0.006572;0.01;0.02;0.02
65536;4;0.003412;0.001819;0.016588;0.02;0.03;0.01
65536;4;0.003800;0.001813;0.0162;0.02;0.04;0.01
65536;4;0.003864;0.001843;0.016136;0.02;0.04;0.00
65536;4;0.003708;0.001821;0.006292;0.01;0.02;0.02
65536;4;0.004113;0.001877;0.015887;0.02;0.00;0.04
65536;4;0.003579;0.001828;0.006421;0.01;0.03;0.01
65536;4;0.003494;0.001807;0.006506;0.01;0.01;0.03
65536;4;0.003421;0.001806;0.006579;0.01;0.04;0.00
65536;4;0.003547;0.001851;0.016453;0.02;0.03;0.01
65536;4;0.003373;0.001827;0.006627;0.01;0.04;0.00
65536;4;0.003699;0.001833;0.016301;0.02;0.04;0.01
65536;4;0.003836;0.001828;0.006164;0.01;0.00;0.04
65536;4;0.003231;0.001817;0.006769;0.01;0.00;0.04
65536;4;0.003544;0.001826;0.006456;0.01;0.02;0.02
65536;4;0.003542;0.001823;0.016458;0.02;0.00;0.04
65536;4;0.003465;0.001812;0.006535;0.01;0.04;0.00
65536;4;0.003818;0.001816;0.016182;0.02;0.03;0.01
65536;4;0.003740;0.001864;0.00626;0.01;0.04;0.00
65536;4;0.003416;0.001851;0.006584;0.01;0.02;0.02
65536;4;0.003466;0.001824;0.006534;0.01;0.00;0.04
65536;4;0.003711;0.001821;0.016289;0.02;0.00;0.04
65536;4;0.003660;0.001868;0.00634;0.01;0.04;0.00
65536;4;0.003633;0.002068;0.016367;0.02;0.05;0.00
65536;4;0.003543;0.001852;0.016457;0.02;0.05;0.00
65536;4;0.003672;0.001843;0.016328;0.02;0.02;0.02
65536;4;0.003740;0.001810;0.01626;0.02;0.00;0.04
