size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004776;0.001011;0.015224;0.02;0.11;0.02
65536;8;0.004875;0.001001;0.025125;0.03;0.00;0.14
65536;8;0.004844;0.000999;0.015156;0.02;0.01;0.12
65536;8;0.004740;0.001086;0.02526;0.03;0.07;0.08
65536;8;0.004897;0.001013;0.025103;0.03;0.05;0.10
65536;8;0.005007;0.001017;0.024993;0.03;0.01;0.14
65536;8;0.004988;0.001016;0.015012;0.02;0.00;0.11
65536;8;0.005039;0.000999;0.024961;0.03;0.08;0.06
65536;8;0.004721;0.001041;0.025279;0.03;0.07;0.07
65536;8;0.004976;0.001066;0.025024;0.03;0.03;0.11
65536;8;0.005089;0.000999;0.024911;0.03;0.13;0.00
65536;8;0.004922;0.001024;0.025078;0.03;0.06;0.07
65536;8;0.004813;0.001001;0.015187;0.02;0.01;0.12
65536;8;0.004845;0.001022;0.025155;0.03;0.06;0.09
65536;8;0.004873;0.001018;0.015127;0.02;0.05;0.09
65536;8;0.005140;0.001000;0.02486;0.03;0.12;0.02
65536;8;0.004744;0.001002;0.015256;0.02;0.01;0.12
65536;8;0.004970;0.001013;0.01503;0.02;0.02;0.12
65536;8;0.005090;0.001069;0.02491;0.03;0.07;0.07
65536;8;0.004828;0.001114;0.025172;0.03;0.02;0.12
65536;8;0.004665;0.001092;0.025335;0.03;0.09;0.05
65536;8;0.005107;0.001001;0.024893;0.03;0.01;0.13
65536;8;0.005055;0.001013;0.024945;0.03;0.09;0.05
65536;8;0.004767;0.001042;0.025233;0.03;0.07;0.07
65536;8;0.005198;0.001067;0.014802;0.02;0.00;0.13
65536;8;0.005649;0.001004;0.014351;0.02;0.05;0.06
65536;8;0.004825;0.000999;0.025175;0.03;0.08;0.07
65536;8;0.004847;0.001007;0.025153;0.03;0.01;0.13
65536;8;0.004807;0.001065;0.025193;0.03;0.07;0.07
65536;8;0.004867;0.001068;0.025133;0.03;0.07;0.06
65536;8;0.004849;0.001014;0.025151;0.03;0.00;0.14
65536;8;0.005131;0.001018;0.024869;0.03;0.13;0.01
65536;8;0.004831;0.001021;0.025169;0.03;0.01;0.13
