size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.654220;0.000563;0.36578;1.02;11.64;0.37
65536;16;0.467883;0.000559;0.372117;0.84;9.45;0.33
65536;16;0.556759;0.000583;0.363241;0.92;10.38;0.36
65536;16;0.554110;0.000572;0.37589;0.93;10.64;0.23
65536;16;0.508253;0.000566;0.361747;0.87;9.82;0.38
65536;16;0.588167;0.000596;0.361833;0.95;10.88;0.30
65536;16;0.596842;0.000576;0.343158;0.94;10.51;0.29
65536;16;0.594274;0.000576;0.385726;0.98;11.26;0.26
65536;16;0.640585;0.000583;0.339415;0.98;11.17;0.37
65536;16;0.577349;0.000577;0.372651;0.95;10.91;0.24
65536;16;0.599206;0.000591;0.340794;0.94;10.75;0.28
65536;16;0.478844;0.000576;0.321156;0.80;9.08;0.31
65536;16;0.524217;0.000564;0.315783;0.84;9.47;0.37
65536;16;0.581001;0.000568;0.358999;0.94;10.77;0.28
65536;16;0.799845;0.000569;0.440155;1.24;14.21;0.41
65536;16;0.668565;0.000557;0.371435;1.04;11.90;0.36
65536;16;0.588582;0.000566;0.351418;0.94;10.76;0.29
65536;16;0.620224;0.000566;0.409776;1.03;11.89;0.21
65536;16;0.458628;0.000569;0.351372;0.81;9.17;0.35
65536;16;0.688655;0.000582;0.351345;1.04;11.90;0.33
65536;16;0.596120;0.000575;0.35388;0.95;10.88;0.26
65536;16;0.457934;0.000560;0.342066;0.80;9.14;0.25
65536;16;0.527876;0.000566;0.442124;0.97;11.12;0.24
65536;16;0.712405;0.000565;0.347595;1.06;12.03;0.41
65536;16;0.586686;0.000562;0.323314;0.91;10.21;0.44
65536;16;0.508306;0.000556;0.361694;0.87;9.88;0.22
65536;16;0.652833;0.000562;0.347167;1.00;11.44;0.37
65536;16;0.518104;0.000570;0.421896;0.94;10.64;0.37
65536;16;0.606834;0.000568;0.423166;1.03;11.69;0.37
65536;16;0.645661;0.000567;0.394339;1.04;11.54;0.35
65536;16;0.602190;0.000572;0.34781;0.95;10.85;0.30
65536;16;0.566040;0.000557;0.35396;0.92;10.45;0.35
65536;16;0.697827;0.000566;0.362173;1.06;12.12;0.36
65536;16;0.649174;0.000569;0.340826;0.99;11.22;0.39
65536;16;0.617817;0.000573;0.362183;0.98;11.29;0.29
65536;16;0.656699;0.000573;0.343301;1.00;11.41;0.33
65536;16;0.618599;0.000563;0.361401;0.98;11.14;0.27
65536;16;0.588955;0.000579;0.501045;1.09;12.44;0.37
65536;16;0.619922;0.000556;0.360078;0.98;10.93;0.36
