size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.600897;0.000585;0.349103;0.95;10.76;0.32
65536;16;0.474924;0.000553;0.335076;0.81;9.19;0.29
65536;16;0.714200;0.000555;0.3058;1.02;11.40;0.26
65536;16;0.557939;0.000553;0.442061;1.00;11.44;0.25
65536;16;0.718661;0.000568;0.311339;1.03;11.63;0.35
65536;16;0.599180;0.000576;0.32082;0.92;10.36;0.38
65536;16;0.447524;0.000573;0.342476;0.79;8.83;0.32
65536;16;0.479314;0.000570;0.310686;0.79;9.01;0.22
65536;16;0.566182;0.000566;0.393818;0.96;10.78;0.40
65536;16;0.509352;0.000559;0.340648;0.85;9.66;0.29
65536;16;0.567318;0.000568;0.422682;0.99;11.20;0.28
65536;16;0.664062;0.000581;0.395938;1.06;12.18;0.26
65536;16;0.546314;0.000580;0.423686;0.97;11.03;0.34
65536;16;0.800148;0.000578;0.359852;1.16;13.28;0.43
65536;16;0.557593;0.000573;0.322407;0.88;9.93;0.33
65536;16;0.698095;0.000563;0.351905;1.05;12.01;0.27
65536;16;0.627383;0.000562;0.352617;0.98;11.13;0.32
65536;16;0.527994;0.000569;0.342006;0.87;9.90;0.31
