size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003614;0.001825;0.006386;0.01;0.02;0.02
65536;4;0.003851;0.001825;0.016149;0.02;0.04;0.00
65536;4;0.003668;0.001806;0.016332;0.02;0.01;0.03
65536;4;0.003386;0.001854;0.016614;0.02;0.04;0.01
65536;4;0.003361;0.001851;0.006639;0.01;0.02;0.02
65536;4;0.003808;0.001814;0.006192;0.01;0.00;0.04
65536;4;0.003769;0.001826;0.006231;0.01;0.00;0.04
65536;4;0.003713;0.001843;0.006287;0.01;0.03;0.01
65536;4;0.003617;0.001811;0.016383;0.02;0.04;0.00
65536;4;0.003481;0.001831;0.006519;0.01;0.04;0.00
65536;4;0.003777;0.001819;0.006223;0.01;0.04;0.00
65536;4;0.003646;0.002005;0.016354;0.02;0.05;0.00
65536;4;0.003658;0.001811;0.016342;0.02;0.02;0.02
65536;4;0.004203;0.001816;0.005797;0.01;0.01;0.03
65536;4;0.003743;0.001823;0.006257;0.01;0.01;0.03
65536;4;0.003804;0.001820;0.006196;0.01;0.01;0.03
65536;4;0.003672;0.001836;0.016328;0.02;0.04;0.00
65536;4;0.003458;0.001827;0.006542;0.01;0.04;0.00
65536;4;0.003317;0.001912;0.016683;0.02;0.02;0.02
65536;4;0.004042;0.001810;0.015958;0.02;0.00;0.04
65536;4;0.003982;0.001807;0.016018;0.02;0.02;0.02
65536;4;0.003350;0.001817;0.00665;0.01;0.00;0.04
65536;4;0.003473;0.001810;0.016527;0.02;0.05;0.00
65536;4;0.003518;0.001849;0.006482;0.01;0.03;0.01
65536;4;0.003365;0.001900;0.006635;0.01;0.04;0.00
65536;4;0.003674;0.001835;0.016326;0.02;0.03;0.01
65536;4;0.003764;0.001835;0.006236;0.01;0.01;0.03
65536;4;0.003940;0.001829;0.00606;0.01;0.00;0.04
65536;4;0.003699;0.001815;0.006301;0.01;0.03;0.01
65536;4;0.003573;0.001806;0.006427;0.01;0.03;0.01
65536;4;0.003887;0.001808;0.016113;0.02;0.03;0.01
65536;4;0.003459;0.001818;0.006541;0.01;0.04;0.00
65536;4;0.003716;0.001809;0.006284;0.01;0.04;0.00
65536;4;0.003855;0.002027;0.016145;0.02;0.04;0.01
65536;4;0.003444;0.001816;0.016556;0.02;0.00;0.04
65536;4;0.003902;0.001823;0.016098;0.02;0.01;0.03
65536;4;0.003785;0.001853;0.016215;0.02;0.02;0.02
65536;4;0.004009;0.001822;0.015991;0.02;0.03;0.01
65536;4;0.003864;0.001847;0.016136;0.02;0.04;0.00
65536;4;0.003269;0.001842;0.006731;0.01;0.03;0.01
65536;4;0.003466;0.001810;0.016534;0.02;0.03;0.01
65536;4;0.004277;0.001819;0.015723;0.02;0.03;0.01
65536;4;0.003940;0.001819;0.00606;0.01;0.04;0.00
65536;4;0.003805;0.001830;0.016195;0.02;0.04;0.00
65536;4;0.003692;0.001809;0.006308;0.01;0.04;0.00
65536;4;0.003612;0.001834;0.016388;0.02;0.04;0.01
65536;4;0.003369;0.001807;0.006631;0.01;0.01;0.03
65536;4;0.003891;0.001799;0.016109;0.02;0.00;0.04
