size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.398171;0.006463;0.391829;0.79;8.74;0.43
524288;16;0.490141;0.008588;0.499859;0.99;11.23;0.37
524288;16;0.397427;0.006499;0.462573;0.86;9.37;0.48
524288;16;0.389285;0.006291;0.400715;0.79;8.76;0.34
524288;16;0.557929;0.006167;0.432071;0.99;11.17;0.44
524288;16;0.474731;0.006499;0.415269;0.89;10.02;0.40
524288;16;0.486787;0.006524;0.383213;0.87;9.76;0.46
524288;16;0.449306;0.006110;0.520694;0.97;10.95;0.38
524288;16;0.427340;0.007262;0.43266;0.86;9.72;0.35
524288;16;0.617524;0.007122;0.352476;0.97;10.92;0.41
524288;16;0.467606;0.006874;0.402394;0.87;9.70;0.42
524288;16;0.426702;0.007061;0.373298;0.80;8.79;0.40
524288;16;0.368451;0.006477;0.411549;0.78;8.60;0.44
524288;16;0.486444;0.005712;0.393556;0.88;9.81;0.33
524288;16;0.595957;0.006583;0.444043;1.04;11.71;0.44
524288;16;0.467374;0.008054;0.362626;0.83;9.32;0.34
524288;16;0.365416;0.006407;0.454584;0.82;9.26;0.30
524288;16;0.427600;0.006942;0.4024;0.83;9.34;0.33
524288;16;0.469561;0.006021;0.480439;0.95;10.78;0.36
524288;16;0.462637;0.008015;0.507363;0.97;10.85;0.43
524288;16;0.348660;0.008522;0.37134;0.72;7.99;0.33
