size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.011307;0.036045;0.048693;0.06;0.09;0.00
524288;2;0.009407;0.035729;0.050593;0.06;0.07;0.01
524288;2;0.010413;0.035845;0.049587;0.06;0.09;0.00
524288;2;0.010785;0.035870;0.049215;0.06;0.08;0.00
524288;2;0.010664;0.035936;0.049336;0.06;0.09;0.00
524288;2;0.009448;0.044977;0.060552;0.07;0.10;0.00
524288;2;0.010565;0.035874;0.049435;0.06;0.09;0.00
524288;2;0.009573;0.035892;0.050427;0.06;0.08;0.00
524288;2;0.011434;0.036108;0.048566;0.06;0.09;0.00
524288;2;0.011040;0.036199;0.04896;0.06;0.09;0.00
524288;2;0.010199;0.035768;0.049801;0.06;0.08;0.00
524288;2;0.010859;0.035885;0.049141;0.06;0.08;0.00
524288;2;0.011218;0.035874;0.048782;0.06;0.09;0.00
524288;2;0.010236;0.035960;0.049764;0.06;0.09;0.00
524288;2;0.009615;0.036123;0.050385;0.06;0.08;0.01
524288;2;0.009902;0.035732;0.050098;0.06;0.09;0.00
524288;2;0.010531;0.035802;0.049469;0.06;0.09;0.00
524288;2;0.010060;0.035948;0.04994;0.06;0.08;0.01
524288;2;0.010003;0.035876;0.049997;0.06;0.06;0.03
524288;2;0.011418;0.035914;0.048582;0.06;0.09;0.00
524288;2;0.010235;0.035775;0.049765;0.06;0.07;0.01
524288;2;0.011168;0.035858;0.048832;0.06;0.09;0.00
524288;2;0.011324;0.036180;0.048676;0.06;0.08;0.01
524288;2;0.011413;0.036067;0.048587;0.06;0.09;0.00
524288;2;0.010136;0.035686;0.049864;0.06;0.08;0.00
524288;2;0.010101;0.035999;0.049899;0.06;0.09;0.00
524288;2;0.011515;0.036115;0.048485;0.06;0.09;0.00
524288;2;0.010735;0.035915;0.049265;0.06;0.08;0.00
524288;2;0.010763;0.036365;0.049237;0.06;0.09;0.00
524288;2;0.009454;0.035830;0.050546;0.06;0.09;0.00
524288;2;0.011180;0.035938;0.04882;0.06;0.09;0.00
524288;2;0.011284;0.035897;0.048716;0.06;0.09;0.00
524288;2;0.010761;0.035894;0.049239;0.06;0.08;0.01
524288;2;0.010819;0.035824;0.049181;0.06;0.09;0.00
524288;2;0.011672;0.043844;0.058328;0.07;0.10;0.00
524288;2;0.010834;0.035884;0.049166;0.06;0.09;0.00
524288;2;0.010859;0.035927;0.049141;0.06;0.09;0.00
524288;2;0.010743;0.035856;0.049257;0.06;0.07;0.02
524288;2;0.010779;0.036406;0.049221;0.06;0.08;0.01
524288;2;0.011356;0.035956;0.048644;0.06;0.08;0.01
524288;2;0.010808;0.035773;0.049192;0.06;0.08;0.00
524288;2;0.009863;0.035930;0.050137;0.06;0.09;0.00
524288;2;0.010261;0.035828;0.049739;0.06;0.07;0.01
524288;2;0.010967;0.036080;0.049033;0.06;0.09;0.00
524288;2;0.011010;0.035896;0.04899;0.06;0.07;0.01
524288;2;0.009845;0.035980;0.050155;0.06;0.08;0.00
524288;2;0.009608;0.036033;0.050392;0.06;0.09;0.00
524288;2;0.008955;0.036093;0.041045;0.05;0.09;0.00
524288;2;0.008937;0.035937;0.041063;0.05;0.08;0.00
524288;2;0.011015;0.035921;0.048985;0.06;0.08;0.01
524288;2;0.011455;0.036104;0.048545;0.06;0.09;0.00
524288;2;0.010129;0.035779;0.049871;0.06;0.07;0.01
524288;2;0.011076;0.036084;0.048924;0.06;0.09;0.00
524288;2;0.010157;0.035805;0.049843;0.06;0.09;0.00
524288;2;0.010782;0.036006;0.049218;0.06;0.09;0.00
524288;2;0.011086;0.035838;0.048914;0.06;0.09;0.00
