size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.024317;0.001931;0.025683;0.05;0.05;0.12
262144;8;0.024655;0.002028;0.025345;0.05;0.06;0.11
262144;8;0.023522;0.001948;0.026478;0.05;0.07;0.10
262144;8;0.022069;0.001955;0.027931;0.05;0.07;0.11
262144;8;0.024080;0.001910;0.02592;0.05;0.01;0.16
262144;8;0.024541;0.001907;0.025459;0.05;0.08;0.09
262144;8;0.025292;0.001913;0.024708;0.05;0.04;0.13
262144;8;0.023005;0.001929;0.026995;0.05;0.06;0.11
262144;8;0.025427;0.001916;0.034573;0.06;0.14;0.09
262144;8;0.023355;0.001918;0.026645;0.05;0.02;0.14
262144;8;0.024954;0.001925;0.025046;0.05;0.01;0.17
262144;8;0.024934;0.001928;0.025066;0.05;0.06;0.12
262144;8;0.024941;0.001948;0.025059;0.05;0.01;0.17
262144;8;0.024312;0.001946;0.025688;0.05;0.08;0.09
262144;8;0.023077;0.002002;0.026923;0.05;0.13;0.04
262144;8;0.021047;0.001903;0.018953;0.04;0.03;0.13
262144;8;0.023111;0.001913;0.026889;0.05;0.04;0.13
262144;8;0.025827;0.001932;0.024173;0.05;0.04;0.13
262144;8;0.021497;0.001928;0.028503;0.05;0.08;0.09
262144;8;0.024360;0.001948;0.02564;0.05;0.12;0.05
262144;8;0.023267;0.002016;0.026733;0.05;0.13;0.04
262144;8;0.034022;0.001950;0.025978;0.06;0.15;0.09
262144;8;0.027547;0.002020;0.022453;0.05;0.09;0.11
262144;8;0.023779;0.001917;0.026221;0.05;0.10;0.07
262144;8;0.022970;0.001919;0.02703;0.05;0.01;0.16
262144;8;0.022586;0.001929;0.027414;0.05;0.00;0.17
262144;8;0.023650;0.001951;0.02635;0.05;0.08;0.08
262144;8;0.024032;0.001946;0.025968;0.05;0.03;0.15
262144;8;0.024372;0.001943;0.025628;0.05;0.08;0.09
262144;8;0.030742;0.001962;0.029258;0.06;0.16;0.05
262144;8;0.021715;0.001945;0.028285;0.05;0.01;0.16
262144;8;0.024686;0.001970;0.025314;0.05;0.07;0.09
262144;8;0.024314;0.001935;0.025686;0.05;0.05;0.12
262144;8;0.021552;0.001923;0.028448;0.05;0.09;0.08
262144;8;0.023030;0.001936;0.02697;0.05;0.05;0.12
262144;8;0.023554;0.002015;0.026446;0.05;0.10;0.07
262144;8;0.024526;0.001927;0.025474;0.05;0.04;0.13
262144;8;0.024395;0.001955;0.025605;0.05;0.09;0.08
262144;8;0.023950;0.001924;0.02605;0.05;0.00;0.17
262144;8;0.023518;0.001930;0.026482;0.05;0.08;0.09
262144;8;0.024662;0.001917;0.025338;0.05;0.07;0.10
262144;8;0.024293;0.001925;0.025707;0.05;0.06;0.12
262144;8;0.023759;0.002046;0.026241;0.05;0.07;0.10
262144;8;0.024733;0.001949;0.025267;0.05;0.07;0.11
262144;8;0.023733;0.001921;0.026267;0.05;0.05;0.12
