size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.006809;0.007926;0.013191;0.02;0.03;0.00
262144;2;0.006730;0.007870;0.01327;0.02;0.01;0.01
262144;2;0.006990;0.007881;0.01301;0.02;0.03;0.00
262144;2;0.006486;0.007932;0.013514;0.02;0.03;0.00
262144;2;0.007057;0.007922;0.012943;0.02;0.03;0.00
262144;2;0.006735;0.008102;0.013265;0.02;0.02;0.00
262144;2;0.005967;0.007865;0.014033;0.02;0.02;0.01
262144;2;0.006458;0.008418;0.013542;0.02;0.03;0.00
262144;2;0.006800;0.007856;0.0132;0.02;0.03;0.00
262144;2;0.006594;0.007838;0.013406;0.02;0.00;0.03
262144;2;0.006734;0.007925;0.013266;0.02;0.01;0.01
262144;2;0.006797;0.007895;0.013203;0.02;0.03;0.00
262144;2;0.006742;0.007928;0.013258;0.02;0.02;0.00
262144;2;0.006642;0.007937;0.013358;0.02;0.03;0.00
262144;2;0.006796;0.007954;0.013204;0.02;0.03;0.00
262144;2;0.006258;0.007912;0.013742;0.02;0.02;0.01
262144;2;0.006965;0.008180;0.013035;0.02;0.01;0.02
262144;2;0.006722;0.008025;0.013278;0.02;0.03;0.00
262144;2;0.006649;0.007836;0.013351;0.02;0.03;0.00
262144;2;0.006445;0.008035;0.013555;0.02;0.03;0.00
262144;2;0.006408;0.007968;0.013592;0.02;0.01;0.01
262144;2;0.006789;0.007900;0.013211;0.02;0.03;0.00
262144;2;0.006796;0.007827;0.013204;0.02;0.03;0.00
262144;2;0.007081;0.007934;0.012919;0.02;0.03;0.00
