size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000769;0;0.019877;0.02;0.02;0.00
262144;0;0.000754;0;0.019819;0.02;0.02;0.00
262144;0;0.000730;0;0.019856;0.02;0.02;0.00
262144;0;0.000722;0;0.019824;0.02;0.01;0.00
262144;0;0.000791;0;0.019895;0.02;0.02;0.00
262144;0;0.000743;0;0.019896;0.02;0.02;0.00
262144;0;0.000716;0;0.019972;0.02;0.02;0.00
262144;0;0.000708;0;0.019778;0.02;0.02;0.00
262144;0;0.000726;0;0.020044;0.02;0.02;0.00
262144;0;0.000741;0;0.019986;0.02;0.02;0.00
262144;0;0.000746;0;0.019839;0.02;0.02;0.00
262144;0;0.000747;0;0.020027;0.02;0.02;0.00
262144;0;0.000747;0;0.019997;0.02;0.02;0.00
262144;0;0.000724;0;0.019760;0.02;0.02;0.00
262144;0;0.000763;0;0.019839;0.02;0.02;0.00
262144;0;0.000780;0;0.019919;0.02;0.01;0.00
262144;0;0.000807;0;0.020222;0.02;0.01;0.00
262144;0;0.000717;0;0.019903;0.02;0.02;0.00
262144;0;0.000725;0;0.019803;0.02;0.02;0.00
262144;0;0.000739;0;0.019814;0.02;0.02;0.00
262144;0;0.000795;0;0.019914;0.02;0.02;0.00
262144;0;0.000729;0;0.019777;0.02;0.02;0.00
262144;0;0.000725;0;0.019874;0.02;0.02;0.00
262144;0;0.000720;0;0.020182;0.02;0.02;0.00
262144;0;0.000755;0;0.020155;0.02;0.02;0.00
262144;0;0.000803;0;0.019801;0.02;0.02;0.00
262144;0;0.000736;0;0.019836;0.02;0.02;0.00
262144;0;0.000743;0;0.019854;0.02;0.02;0.00
262144;0;0.000741;0;0.020110;0.02;0.02;0.00
262144;0;0.000744;0;0.019715;0.02;0.02;0.00
262144;0;0.000735;0;0.019760;0.02;0.02;0.00
262144;0;0.000720;0;0.019865;0.02;0.02;0.00
262144;0;0.000735;0;0.019889;0.02;0.02;0.00
262144;0;0.000684;0;0.019809;0.02;0.02;0.00
262144;0;0.000737;0;0.019750;0.02;0.02;0.00
262144;0;0.000730;0;0.019803;0.02;0.02;0.00
262144;0;0.000733;0;0.019822;0.02;0.01;0.00
262144;0;0.000719;0;0.019855;0.02;0.02;0.00
262144;0;0.000721;0;0.019851;0.02;0.02;0.00
262144;0;0.000688;0;0.019950;0.02;0.02;0.00
262144;0;0.000770;0;0.020051;0.02;0.02;0.00
262144;0;0.000777;0;0.020328;0.02;0.02;0.00
262144;0;0.000719;0;0.019828;0.02;0.02;0.00
262144;0;0.000690;0;0.019805;0.02;0.02;0.00
262144;0;0.000753;0;0.020114;0.02;0.02;0.00
262144;0;0.000742;0;0.019899;0.02;0.02;0.00
262144;0;0.000686;0;0.019848;0.02;0.02;0.00
262144;0;0.000700;0;0.019816;0.02;0.02;0.00
262144;0;0.000697;0;0.020170;0.02;0.02;0.00
262144;0;0.000745;0;0.019857;0.02;0.02;0.00
262144;0;0.000762;0;0.019865;0.02;0.01;0.00
262144;0;0.000743;0;0.019745;0.02;0.01;0.00
262144;0;0.000770;0;0.020137;0.02;0.02;0.00
262144;0;0.000770;0;0.019906;0.02;0.02;0.00
262144;0;0.000722;0;0.019801;0.02;0.02;0.00
262144;0;0.000727;0;0.019749;0.02;0.02;0.00
262144;0;0.000785;0;0.020020;0.02;0.02;0.00
262144;0;0.000748;0;0.019765;0.02;0.01;0.01
262144;0;0.000780;0;0.019795;0.02;0.02;0.00
262144;0;0.000751;0;0.020366;0.02;0.02;0.00
262144;0;0.000763;0;0.019888;0.02;0.02;0.00
262144;0;0.000723;0;0.019879;0.02;0.02;0.00
262144;0;0.000698;0;0.019962;0.02;0.02;0.00
262144;0;0.000676;0;0.019963;0.02;0.02;0.00
