size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000797;0;0.033328;0.04;0.03;0.00
262144;0;0.000766;0;0.033084;0.04;0.03;0.00
262144;0;0.000770;0;0.033241;0.04;0.03;0.00
262144;0;0.000767;0;0.033380;0.04;0.03;0.00
262144;0;0.000775;0;0.033204;0.04;0.03;0.00
262144;0;0.000764;0;0.033617;0.04;0.03;0.00
262144;0;0.000816;0;0.033352;0.04;0.03;0.00
262144;0;0.000803;0;0.033227;0.04;0.03;0.00
262144;0;0.000767;0;0.033480;0.04;0.03;0.00
262144;0;0.000800;0;0.033250;0.04;0.03;0.00
262144;0;0.000807;0;0.033560;0.04;0.03;0.00
262144;0;0.000764;0;0.033307;0.04;0.03;0.00
262144;0;0.000863;0;0.033429;0.04;0.03;0.00
262144;0;0.000764;0;0.033353;0.04;0.03;0.00
262144;0;0.000757;0;0.033294;0.04;0.03;0.00
262144;0;0.000800;0;0.033370;0.04;0.03;0.00
262144;0;0.000777;0;0.033152;0.04;0.03;0.00
262144;0;0.000792;0;0.033245;0.04;0.03;0.00
262144;0;0.000790;0;0.033492;0.04;0.03;0.00
262144;0;0.000751;0;0.033349;0.04;0.03;0.00
262144;0;0.000776;0;0.033325;0.04;0.03;0.00
262144;0;0.000802;0;0.033335;0.04;0.03;0.00
262144;0;0.000775;0;0.033268;0.04;0.03;0.00
262144;0;0.000750;0;0.033115;0.04;0.03;0.00
262144;0;0.000815;0;0.033560;0.04;0.03;0.00
262144;0;0.000782;0;0.033606;0.04;0.03;0.00
262144;0;0.000769;0;0.033380;0.04;0.03;0.00
262144;0;0.000802;0;0.033198;0.04;0.03;0.00
262144;0;0.000765;0;0.033179;0.04;0.03;0.00
262144;0;0.000759;0;0.033345;0.04;0.03;0.00
262144;0;0.000791;0;0.033232;0.04;0.03;0.00
262144;0;0.000758;0;0.033137;0.04;0.03;0.00
262144;0;0.000775;0;0.033350;0.04;0.02;0.00
262144;0;0.000815;0;0.033388;0.04;0.03;0.00
262144;0;0.000764;0;0.033339;0.04;0.03;0.00
262144;0;0.000750;0;0.033310;0.04;0.03;0.00
262144;0;0.000852;0;0.033005;0.04;0.03;0.00
262144;0;0.000760;0;0.033252;0.04;0.03;0.00
262144;0;0.000759;0;0.033270;0.04;0.03;0.00
262144;0;0.000787;0;0.033189;0.04;0.03;0.00
262144;0;0.000750;0;0.033197;0.04;0.03;0.00
262144;0;0.000789;0;0.033267;0.04;0.03;0.00
262144;0;0.000822;0;0.033397;0.04;0.03;0.00
