size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.005033;0.015575;0.024967;0.03;0.03;0.01
262144;2;0.005049;0.015659;0.024951;0.03;0.03;0.01
262144;2;0.005272;0.015664;0.024728;0.03;0.02;0.02
262144;2;0.005077;0.015760;0.024923;0.03;0.05;0.00
262144;2;0.005178;0.015675;0.024822;0.03;0.02;0.02
262144;2;0.005226;0.015777;0.024774;0.03;0.05;0.00
262144;2;0.005013;0.015544;0.024987;0.03;0.03;0.01
262144;2;0.004798;0.015635;0.025202;0.03;0.05;0.00
262144;2;0.004858;0.015528;0.025142;0.03;0.05;0.00
262144;2;0.004962;0.015773;0.025038;0.03;0.04;0.00
262144;2;0.004936;0.015574;0.025064;0.03;0.03;0.01
262144;2;0.004905;0.015591;0.025095;0.03;0.04;0.00
262144;2;0.005177;0.015693;0.024823;0.03;0.02;0.02
262144;2;0.005100;0.015668;0.0249;0.03;0.04;0.00
262144;2;0.005343;0.015704;0.024657;0.03;0.02;0.02
262144;2;0.005224;0.015656;0.024776;0.03;0.05;0.00
262144;2;0.005198;0.015666;0.024802;0.03;0.03;0.01
262144;2;0.005145;0.015713;0.024855;0.03;0.04;0.00
262144;2;0.005059;0.015635;0.024941;0.03;0.05;0.00
262144;2;0.005144;0.015664;0.024856;0.03;0.05;0.00
262144;2;0.005314;0.015602;0.024686;0.03;0.05;0.00
262144;2;0.005103;0.015591;0.024897;0.03;0.04;0.00
262144;2;0.005254;0.015637;0.024746;0.03;0.03;0.01
262144;2;0.004961;0.015649;0.025039;0.03;0.05;0.00
