size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;1.389270;0.001084;0.39073;1.78;20.36;0.42
262144;16;1.328070;0.001089;0.39193;1.72;19.42;0.43
262144;16;1.528091;0.001110;0.341909;1.87;21.18;0.49
262144;16;1.609626;0.001092;0.370374;1.98;22.51;0.54
262144;16;1.297401;0.001105;0.392599;1.69;18.92;0.49
262144;16;1.500458;0.001105;0.459542;1.96;22.46;0.47
262144;16;1.525305;0.001091;0.374695;1.90;21.60;0.46
262144;16;1.384702;0.001103;0.425298;1.81;20.52;0.54
262144;16;1.447912;0.001123;0.392088;1.84;20.77;0.46
262144;16;1.534363;0.001122;0.355637;1.89;21.39;0.59
262144;16;1.534283;0.001094;0.415717;1.95;21.99;0.55
262144;16;1.707326;0.001095;0.372674;2.08;23.77;0.59
262144;16;1.728611;0.001039;0.371389;2.10;23.85;0.56
262144;16;1.338625;0.001093;0.371375;1.71;19.50;0.43
262144;16;1.602857;0.001106;0.397143;2.00;22.84;0.58
262144;16;1.537939;0.001115;0.322061;1.86;21.15;0.46
262144;16;1.357993;0.001068;0.382007;1.74;19.74;0.40
262144;16;1.416857;0.001107;0.423143;1.84;20.86;0.50
262144;16;1.558612;0.001071;0.371388;1.93;21.97;0.48
262144;16;1.366647;0.001062;0.473353;1.84;20.72;0.48
262144;16;1.477970;0.001113;0.37203;1.85;20.94;0.47
262144;16;1.416788;0.001128;0.373212;1.79;20.26;0.48
262144;16;1.612870;0.001077;0.37713;1.99;22.80;0.50
262144;16;1.516879;0.001040;0.373121;1.89;21.32;0.47
262144;16;1.358824;0.001089;0.381176;1.74;19.63;0.48
262144;16;1.468668;0.001135;0.311332;1.78;20.22;0.47
262144;16;1.549359;0.001111;0.420641;1.97;22.31;0.45
262144;16;1.587425;0.001115;0.432575;2.02;22.96;0.51
262144;16;1.577819;0.001148;0.452181;2.03;23.13;0.46
262144;16;1.496163;0.001094;0.393837;1.89;21.41;0.43
