size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006267;0.036047;0.043733;0.05;0.09;0.00
524288;2;0.006014;0.035929;0.043986;0.05;0.09;0.00
524288;2;0.006305;0.035927;0.043695;0.05;0.09;0.00
524288;2;0.006153;0.036054;0.043847;0.05;0.09;0.00
524288;2;0.006408;0.035940;0.043592;0.05;0.09;0.00
524288;2;0.007411;0.035787;0.042589;0.05;0.08;0.00
524288;2;0.007228;0.036185;0.042772;0.05;0.09;0.00
524288;2;0.007024;0.035967;0.042976;0.05;0.08;0.01
524288;2;0.006793;0.035850;0.043207;0.05;0.09;0.00
524288;2;0.006625;0.035797;0.043375;0.05;0.09;0.00
524288;2;0.006968;0.036037;0.043032;0.05;0.08;0.01
524288;2;0.006651;0.035893;0.043349;0.05;0.08;0.00
524288;2;0.007008;0.035950;0.042992;0.05;0.08;0.01
524288;2;0.005772;0.035886;0.044228;0.05;0.09;0.00
524288;2;0.006954;0.035991;0.043046;0.05;0.09;0.00
524288;2;0.006082;0.035926;0.043918;0.05;0.09;0.00
524288;2;0.007584;0.035831;0.042416;0.05;0.07;0.02
524288;2;0.006891;0.035950;0.043109;0.05;0.08;0.00
524288;2;0.007305;0.035830;0.042695;0.05;0.09;0.00
524288;2;0.006178;0.035977;0.043822;0.05;0.09;0.00
524288;2;0.007445;0.036077;0.042555;0.05;0.07;0.01
524288;2;0.007137;0.036088;0.042863;0.05;0.09;0.00
524288;2;0.007452;0.035923;0.042548;0.05;0.07;0.02
524288;2;0.006705;0.035907;0.043295;0.05;0.08;0.00
524288;2;0.005810;0.035783;0.04419;0.05;0.07;0.01
524288;2;0.006454;0.035830;0.043546;0.05;0.09;0.00
524288;2;0.006916;0.035791;0.043084;0.05;0.08;0.00
524288;2;0.006320;0.036036;0.04368;0.05;0.09;0.00
524288;2;0.006170;0.035881;0.04383;0.05;0.07;0.02
524288;2;0.006861;0.035989;0.043139;0.05;0.08;0.00
524288;2;0.007322;0.035891;0.042678;0.05;0.07;0.02
524288;2;0.006344;0.035952;0.043656;0.05;0.07;0.01
524288;2;0.006391;0.035829;0.043609;0.05;0.08;0.00
524288;2;0.006090;0.036134;0.04391;0.05;0.09;0.00
524288;2;0.006861;0.035814;0.043139;0.05;0.09;0.00
524288;2;0.006197;0.035916;0.043803;0.05;0.09;0.00
524288;2;0.006406;0.035800;0.043594;0.05;0.09;0.00
524288;2;0.006416;0.036416;0.043584;0.05;0.09;0.00
524288;2;0.006572;0.036180;0.043428;0.05;0.07;0.02
524288;2;0.006446;0.035997;0.043554;0.05;0.08;0.01
524288;2;0.006527;0.036038;0.043473;0.05;0.09;0.00
524288;2;0.005990;0.035799;0.04401;0.05;0.09;0.00
524288;2;0.006861;0.036123;0.043139;0.05;0.08;0.00
524288;2;0.005557;0.035923;0.044443;0.05;0.09;0.00
524288;2;0.006258;0.035718;0.043742;0.05;0.08;0.01
524288;2;0.006240;0.045876;0.05376;0.06;0.10;0.01
524288;2;0.006835;0.035824;0.043165;0.05;0.09;0.00
524288;2;0.006725;0.035829;0.043275;0.05;0.08;0.00
524288;2;0.007247;0.035894;0.042753;0.05;0.08;0.00
524288;2;0.007356;0.036039;0.042644;0.05;0.07;0.02
