size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007129;0.018016;0.032871;0.04;0.11;0.03
524288;4;0.007097;0.017503;0.032903;0.04;0.13;0.00
524288;4;0.007040;0.017361;0.03296;0.04;0.08;0.05
524288;4;0.007161;0.017465;0.032839;0.04;0.09;0.03
524288;4;0.006864;0.017483;0.033136;0.04;0.12;0.01
524288;4;0.007180;0.017424;0.03282;0.04;0.10;0.03
524288;4;0.007200;0.020506;0.0428;0.05;0.11;0.05
524288;4;0.007095;0.020748;0.042905;0.05;0.15;0.02
524288;4;0.007219;0.020693;0.042781;0.05;0.16;0.00
524288;4;0.007224;0.017448;0.032776;0.04;0.09;0.04
524288;4;0.006963;0.020551;0.043037;0.05;0.15;0.00
524288;4;0.007239;0.017462;0.032761;0.04;0.08;0.05
524288;4;0.007153;0.017357;0.032847;0.04;0.10;0.03
524288;4;0.007077;0.017447;0.032923;0.04;0.12;0.01
524288;4;0.007292;0.019065;0.042708;0.05;0.13;0.02
524288;4;0.006893;0.020651;0.043107;0.05;0.12;0.03
524288;4;0.007163;0.017403;0.032837;0.04;0.09;0.04
524288;4;0.007094;0.020159;0.042906;0.05;0.14;0.01
524288;4;0.007223;0.017512;0.032777;0.04;0.11;0.02
524288;4;0.007288;0.017423;0.032712;0.04;0.13;0.00
524288;4;0.007149;0.017428;0.032851;0.04;0.11;0.02
524288;4;0.007021;0.017521;0.032979;0.04;0.11;0.02
524288;4;0.007154;0.019941;0.042846;0.05;0.12;0.03
524288;4;0.007079;0.017424;0.032921;0.04;0.11;0.02
524288;4;0.006973;0.020516;0.043027;0.05;0.15;0.00
524288;4;0.007090;0.017397;0.03291;0.04;0.08;0.04
524288;4;0.007136;0.017446;0.032864;0.04;0.13;0.00
524288;4;0.007176;0.017426;0.032824;0.04;0.09;0.04
524288;4;0.007255;0.017312;0.032745;0.04;0.11;0.03
524288;4;0.007053;0.017373;0.032947;0.04;0.11;0.02
524288;4;0.007073;0.018416;0.032927;0.04;0.11;0.03
524288;4;0.007262;0.017574;0.032738;0.04;0.06;0.07
