size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.655813;0.005790;0.474187;1.13;12.72;0.39
524288;16;0.707310;0.005462;0.38269;1.09;12.28;0.38
524288;16;0.508179;0.005661;0.411821;0.92;10.54;0.22
524288;16;0.635367;0.005528;0.384633;1.02;11.41;0.33
524288;16;0.558915;0.005547;0.451085;1.01;11.45;0.35
524288;16;0.517899;0.005535;0.452101;0.97;11.11;0.27
524288;16;0.767491;0.005389;0.472509;1.24;14.05;0.48
524288;16;0.589301;0.005503;0.380699;0.97;11.13;0.29
524288;16;0.658642;0.005633;0.441358;1.10;12.55;0.45
524288;16;0.707884;0.005540;0.402116;1.11;12.85;0.25
524288;16;0.598355;0.005520;0.351645;0.95;10.72;0.35
524288;16;0.628027;0.005575;0.371973;1.00;11.47;0.28
524288;16;0.449961;0.005425;0.440039;0.89;10.13;0.32
524288;16;0.669206;0.005519;0.340794;1.01;11.52;0.31
524288;16;0.579428;0.005474;0.350572;0.93;10.48;0.34
524288;16;0.547992;0.005585;0.352008;0.90;10.09;0.49
524288;16;0.538096;0.005585;0.471904;1.01;11.56;0.26
524288;16;0.736266;0.005554;0.453734;1.19;13.60;0.37
524288;16;0.649893;0.005469;0.390107;1.04;11.89;0.32
524288;16;0.458576;0.005492;0.431424;0.89;9.94;0.31
