size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006468;0.004628;0.023532;0.03;0.07;0.13
262144;8;0.006602;0.004509;0.033398;0.04;0.13;0.08
262144;8;0.006941;0.004542;0.023059;0.03;0.10;0.09
262144;8;0.006810;0.004520;0.02319;0.03;0.08;0.12
262144;8;0.007223;0.004491;0.022777;0.03;0.10;0.09
262144;8;0.006374;0.004536;0.033626;0.04;0.17;0.03
262144;8;0.006598;0.004685;0.033402;0.04;0.08;0.12
262144;8;0.006771;0.004556;0.033229;0.04;0.08;0.12
262144;8;0.007010;0.004502;0.03299;0.04;0.10;0.10
262144;8;0.007272;0.004579;0.022728;0.03;0.09;0.09
262144;8;0.006511;0.004520;0.033489;0.04;0.09;0.11
262144;8;0.006649;0.004526;0.033351;0.04;0.15;0.05
262144;8;0.006813;0.004537;0.023187;0.03;0.11;0.09
262144;8;0.006911;0.004614;0.033089;0.04;0.07;0.13
262144;8;0.006755;0.004867;0.033245;0.04;0.08;0.12
262144;8;0.006528;0.004525;0.033472;0.04;0.10;0.11
262144;8;0.006488;0.004547;0.023512;0.03;0.11;0.09
262144;8;0.006570;0.004510;0.02343;0.03;0.11;0.08
262144;8;0.006793;0.004540;0.033207;0.04;0.21;0.00
262144;8;0.006426;0.004584;0.023574;0.03;0.08;0.12
262144;8;0.006525;0.004548;0.023475;0.03;0.14;0.06
262144;8;0.006546;0.004582;0.023454;0.03;0.09;0.11
262144;8;0.006623;0.004563;0.023377;0.03;0.07;0.13
262144;8;0.007094;0.004537;0.022906;0.03;0.08;0.11
262144;8;0.006617;0.004542;0.023383;0.03;0.11;0.09
262144;8;0.006492;0.004912;0.033508;0.04;0.11;0.10
262144;8;0.006533;0.004486;0.023467;0.03;0.10;0.10
262144;8;0.025562;0.004538;0.024438;0.05;0.27;0.07
262144;8;0.006640;0.004536;0.02336;0.03;0.15;0.04
262144;8;0.007051;0.004589;0.032949;0.04;0.21;0.00
262144;8;0.006818;0.004562;0.023182;0.03;0.08;0.11
262144;8;0.006358;0.004527;0.023642;0.03;0.08;0.12
262144;8;0.006901;0.004526;0.033099;0.04;0.12;0.09
262144;8;0.006432;0.004564;0.023568;0.03;0.10;0.10
262144;8;0.006625;0.004528;0.023375;0.03;0.10;0.10
262144;8;0.006820;0.004538;0.02318;0.03;0.17;0.03
262144;8;0.006189;0.004526;0.023811;0.03;0.13;0.06
262144;8;0.006559;0.004537;0.023441;0.03;0.11;0.09
262144;8;0.006633;0.004897;0.023367;0.03;0.14;0.05
262144;8;0.007093;0.004631;0.032907;0.04;0.11;0.09
262144;8;0.006521;0.004582;0.023479;0.03;0.06;0.14
262144;8;0.006455;0.004518;0.023545;0.03;0.09;0.11
262144;8;0.007047;0.004492;0.032953;0.04;0.12;0.09
262144;8;0.006869;0.004523;0.033131;0.04;0.15;0.05
262144;8;0.006774;0.004586;0.023226;0.03;0.13;0.07
262144;8;0.006362;0.004587;0.023638;0.03;0.12;0.08
262144;8;0.006259;0.004568;0.023741;0.03;0.07;0.13
262144;8;0.006635;0.004549;0.033365;0.04;0.09;0.12
262144;8;0.006875;0.004533;0.023125;0.03;0.10;0.09
262144;8;0.006392;0.004896;0.023608;0.03;0.10;0.09
262144;8;0.006592;0.004526;0.023408;0.03;0.10;0.10
262144;8;0.006873;0.004520;0.033127;0.04;0.11;0.10
262144;8;0.006691;0.004522;0.023309;0.03;0.19;0.01
262144;8;0.006695;0.004646;0.023305;0.03;0.12;0.07
262144;8;0.006920;0.004898;0.02308;0.03;0.09;0.11
262144;8;0.006709;0.004566;0.023291;0.03;0.12;0.08
262144;8;0.006544;0.004556;0.023456;0.03;0.06;0.14
262144;8;0.006873;0.004899;0.033127;0.04;0.10;0.10
262144;8;0.006715;0.004520;0.033285;0.04;0.05;0.15
262144;8;0.006793;0.004529;0.023207;0.03;0.10;0.10
262144;8;0.006523;0.004527;0.023477;0.03;0.15;0.04
262144;8;0.006830;0.004665;0.02317;0.03;0.14;0.06
262144;8;0.006130;0.004539;0.02387;0.03;0.08;0.12
262144;8;0.006222;0.004562;0.023778;0.03;0.09;0.11
262144;8;0.006635;0.004522;0.033365;0.04;0.09;0.11
262144;8;0.006678;0.004524;0.023322;0.03;0.10;0.09
262144;8;0.006794;0.004549;0.023206;0.03;0.08;0.12
