size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.627919;0.002651;0.382081;1.01;11.48;0.40
262144;16;0.475930;0.002641;0.41407;0.89;10.07;0.28
262144;16;0.510388;0.002620;0.329612;0.84;9.56;0.25
262144;16;0.657460;0.002606;0.48254;1.14;13.08;0.32
262144;16;0.665509;0.002602;0.394491;1.06;12.04;0.34
262144;16;0.548236;0.003163;0.481764;1.03;11.76;0.28
262144;16;0.610342;0.002560;0.399658;1.01;11.56;0.22
262144;16;0.680204;0.002682;0.409796;1.09;12.17;0.45
262144;16;0.768209;0.002650;0.401791;1.17;13.32;0.38
262144;16;0.619631;0.002600;0.390369;1.01;11.47;0.34
262144;16;0.536166;0.002622;0.403834;0.94;10.73;0.27
262144;16;0.527613;0.002658;0.362387;0.89;10.09;0.29
262144;16;0.628704;0.002562;0.411296;1.04;11.78;0.31
262144;16;0.485449;0.002655;0.354551;0.84;9.54;0.22
262144;16;0.618257;0.002592;0.431743;1.05;11.98;0.26
262144;16;0.542972;0.002574;0.427028;0.97;11.07;0.30
262144;16;0.475940;0.002618;0.36406;0.84;9.61;0.27
262144;16;0.648605;0.002563;0.341395;0.99;11.16;0.43
262144;16;0.692563;0.002669;0.537437;1.23;14.04;0.40
262144;16;0.697338;0.002642;0.452662;1.15;13.11;0.27
262144;16;0.527404;0.002549;0.412596;0.94;10.66;0.25
262144;16;0.658760;0.002698;0.38124;1.04;11.83;0.23
262144;16;0.407793;0.002586;0.332207;0.74;8.28;0.24
262144;16;0.606810;0.002597;0.43319;1.04;11.88;0.28
262144;16;0.494247;0.002626;0.525753;1.02;11.65;0.33
262144;16;0.547492;0.002631;0.452508;1.00;11.49;0.20
262144;16;0.698297;0.002614;0.471703;1.17;13.36;0.33
262144;16;0.532950;0.002592;0.45705;0.99;11.40;0.26
262144;16;0.647388;0.002549;0.342612;0.99;11.43;0.21
262144;16;0.437820;0.002583;0.40218;0.84;9.45;0.25
262144;16;0.513576;0.002621;0.446424;0.96;10.94;0.31
262144;16;0.463529;0.002637;0.376471;0.84;9.57;0.28
262144;16;0.585209;0.002639;0.374791;0.96;10.94;0.32
262144;16;0.649118;0.002629;0.360882;1.01;11.50;0.31
262144;16;0.498518;0.002810;0.361482;0.86;9.74;0.29
262144;16;0.648048;0.002615;0.391952;1.04;11.75;0.34
262144;16;0.634861;0.002647;0.405139;1.04;11.90;0.29
262144;16;0.626888;0.002577;0.383112;1.01;11.57;0.21
262144;16;0.570442;0.002638;0.409558;0.98;11.19;0.32
262144;16;0.688621;0.002623;0.371379;1.06;12.09;0.37
262144;16;0.488133;0.002627;0.391867;0.88;10.03;0.25
262144;16;0.406546;0.002565;0.363454;0.77;8.65;0.27
262144;16;0.489936;0.002619;0.410064;0.90;10.32;0.22
262144;16;0.648590;0.002631;0.32141;0.97;11.03;0.27
262144;16;0.574858;0.002616;0.395142;0.97;11.01;0.32
262144;16;0.568142;0.002695;0.371858;0.94;10.74;0.29
262144;16;0.564649;0.002588;0.395351;0.96;10.89;0.36
262144;16;0.498074;0.002623;0.341926;0.84;9.46;0.35
262144;16;0.532376;0.002556;0.427624;0.96;10.93;0.37
262144;16;0.637396;0.002774;0.432604;1.07;12.17;0.34
262144;16;0.520591;0.002629;0.329409;0.85;9.72;0.23
262144;16;0.448787;0.002616;0.441213;0.89;10.16;0.23
262144;16;0.389933;0.002606;0.350067;0.74;8.38;0.23
262144;16;0.566156;0.002576;0.393844;0.96;10.89;0.27
262144;16;0.542840;0.002623;0.41716;0.96;10.91;0.26
262144;16;0.518078;0.002649;0.451922;0.97;11.11;0.29
262144;16;0.608079;0.002570;0.371921;0.98;11.24;0.23
262144;16;0.593356;0.002648;0.376644;0.97;10.91;0.37
262144;16;0.525220;0.002668;0.39478;0.92;10.48;0.36
262144;16;0.666700;0.002594;0.3733;1.04;11.89;0.27
262144;16;0.687452;0.002611;0.402548;1.09;12.48;0.34
262144;16;0.508681;0.002624;0.361319;0.87;9.88;0.25
262144;16;0.748357;0.002599;0.461643;1.21;13.75;0.40
262144;16;0.496838;0.002748;0.463162;0.96;10.99;0.28
