size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.538573;0.002535;0.411427;0.95;10.80;0.28
262144;16;0.533940;0.002584;0.35606;0.89;9.77;0.29
262144;16;0.624017;0.002594;0.345983;0.97;10.80;0.43
262144;16;0.637333;0.002581;0.392667;1.03;11.75;0.34
262144;16;0.557183;0.002596;0.352817;0.91;10.35;0.37
262144;16;0.582864;0.002603;0.487136;1.07;12.10;0.40
262144;16;0.565491;0.002611;0.374509;0.94;10.74;0.31
262144;16;0.559143;0.002596;0.510857;1.07;12.23;0.35
262144;16;0.628064;0.002636;0.371936;1.00;11.53;0.23
262144;16;0.530917;0.002615;0.529083;1.06;12.08;0.37
262144;16;0.596123;0.002587;0.383877;0.98;11.19;0.30
262144;16;0.586030;0.002653;0.32397;0.91;10.37;0.31
262144;16;0.446827;0.002571;0.353173;0.80;9.08;0.27
262144;16;0.397438;0.002635;0.372562;0.77;8.70;0.30
