size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004833;0.017134;0.025167;0.03;0.05;0.00
262144;2;0.004686;0.017110;0.025314;0.03;0.05;0.00
262144;2;0.004497;0.017160;0.025503;0.03;0.05;0.00
262144;2;0.004697;0.016997;0.025303;0.03;0.05;0.00
262144;2;0.004830;0.017153;0.02517;0.03;0.05;0.00
262144;2;0.004266;0.017066;0.025734;0.03;0.05;0.00
262144;2;0.004012;0.017316;0.025988;0.03;0.03;0.01
262144;2;0.004487;0.017226;0.025513;0.03;0.04;0.01
262144;2;0.005051;0.017218;0.024949;0.03;0.05;0.00
262144;2;0.004491;0.017095;0.025509;0.03;0.03;0.01
262144;2;0.004214;0.017440;0.025786;0.03;0.05;0.00
262144;2;0.004323;0.017139;0.025677;0.03;0.05;0.00
262144;2;0.005051;0.017088;0.024949;0.03;0.05;0.00
262144;2;0.004570;0.017041;0.02543;0.03;0.05;0.00
262144;2;0.004517;0.017163;0.025483;0.03;0.05;0.00
262144;2;0.004184;0.017076;0.025816;0.03;0.05;0.00
262144;2;0.004546;0.017085;0.025454;0.03;0.04;0.00
262144;2;0.004503;0.016970;0.025497;0.03;0.04;0.00
262144;2;0.004523;0.017190;0.025477;0.03;0.05;0.00
262144;2;0.004603;0.017169;0.025397;0.03;0.05;0.00
262144;2;0.004121;0.017140;0.025879;0.03;0.05;0.00
262144;2;0.004616;0.017392;0.025384;0.03;0.05;0.00
262144;2;0.004763;0.017174;0.025237;0.03;0.04;0.00
262144;2;0.004166;0.017077;0.025834;0.03;0.05;0.00
262144;2;0.005298;0.017058;0.024702;0.03;0.05;0.00
262144;2;0.005144;0.017206;0.024856;0.03;0.02;0.02
262144;2;0.004696;0.017112;0.025304;0.03;0.04;0.00
262144;2;0.005015;0.017187;0.024985;0.03;0.04;0.00
262144;2;0.004789;0.017179;0.025211;0.03;0.05;0.00
262144;2;0.004464;0.017056;0.025536;0.03;0.03;0.01
262144;2;0.004364;0.017112;0.025636;0.03;0.05;0.00
262144;2;0.004468;0.017118;0.025532;0.03;0.05;0.00
262144;2;0.004408;0.017189;0.025592;0.03;0.05;0.00
262144;2;0.004763;0.017206;0.025237;0.03;0.05;0.00
262144;2;0.004736;0.017218;0.025264;0.03;0.04;0.00
262144;2;0.004578;0.017076;0.025422;0.03;0.05;0.00
262144;2;0.004777;0.017000;0.025223;0.03;0.02;0.03
262144;2;0.004482;0.017061;0.025518;0.03;0.04;0.00
262144;2;0.004613;0.017112;0.025387;0.03;0.03;0.01
262144;2;0.004690;0.017426;0.02531;0.03;0.05;0.00
262144;2;0.005023;0.017365;0.024977;0.03;0.03;0.01
262144;2;0.005007;0.017358;0.024993;0.03;0.05;0.00
262144;2;0.004919;0.017006;0.025081;0.03;0.04;0.01
262144;2;0.004024;0.017084;0.025976;0.03;0.04;0.00
262144;2;0.004738;0.017237;0.025262;0.03;0.03;0.01
262144;2;0.004896;0.017110;0.025104;0.03;0.05;0.00
262144;2;0.004800;0.017214;0.0252;0.03;0.04;0.00
