size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006885;0.016424;0.023115;0.03;0.05;0.00
524288;2;0.007104;0.016341;0.022896;0.03;0.03;0.02
524288;2;0.006804;0.016490;0.023196;0.03;0.03;0.01
524288;2;0.006756;0.016829;0.023244;0.03;0.05;0.00
524288;2;0.006340;0.016437;0.02366;0.03;0.04;0.00
524288;2;0.006795;0.016366;0.023205;0.03;0.05;0.00
524288;2;0.006934;0.016392;0.023066;0.03;0.03;0.01
524288;2;0.005738;0.016447;0.024262;0.03;0.04;0.01
524288;2;0.006854;0.016467;0.023146;0.03;0.05;0.00
524288;2;0.006691;0.016626;0.023309;0.03;0.04;0.01
524288;2;0.005840;0.016491;0.02416;0.03;0.04;0.00
524288;2;0.005629;0.016398;0.024371;0.03;0.05;0.00
524288;2;0.005947;0.016271;0.024053;0.03;0.05;0.00
524288;2;0.006920;0.016587;0.02308;0.03;0.03;0.01
524288;2;0.006767;0.016392;0.023233;0.03;0.04;0.00
524288;2;0.006788;0.016546;0.023212;0.03;0.03;0.01
524288;2;0.006473;0.016301;0.023527;0.03;0.05;0.00
524288;2;0.006160;0.016472;0.02384;0.03;0.05;0.00
524288;2;0.006076;0.016369;0.023924;0.03;0.04;0.01
