size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006982;0.016392;0.023018;0.03;0.05;0.00
524288;2;0.005988;0.016305;0.024012;0.03;0.03;0.01
524288;2;0.005897;0.016430;0.024103;0.03;0.04;0.01
524288;2;0.006679;0.016341;0.023321;0.03;0.05;0.00
524288;2;0.006916;0.016523;0.023084;0.03;0.05;0.00
524288;2;0.006907;0.016463;0.023093;0.03;0.05;0.00
524288;2;0.007288;0.016320;0.022712;0.03;0.02;0.03
524288;2;0.005555;0.016326;0.024445;0.03;0.03;0.01
524288;2;0.006696;0.016362;0.023304;0.03;0.04;0.00
524288;2;0.006732;0.016338;0.023268;0.03;0.03;0.01
524288;2;0.006803;0.016256;0.023197;0.03;0.04;0.00
524288;2;0.006717;0.016434;0.023283;0.03;0.05;0.00
524288;2;0.006534;0.016338;0.023466;0.03;0.04;0.01
524288;2;0.006657;0.016429;0.023343;0.03;0.04;0.01
524288;2;0.006827;0.016544;0.023173;0.03;0.04;0.00
524288;2;0.006197;0.016500;0.023803;0.03;0.04;0.01
524288;2;0.005522;0.016403;0.024478;0.03;0.03;0.01
524288;2;0.006200;0.016379;0.0238;0.03;0.05;0.00
524288;2;0.006091;0.016587;0.023909;0.03;0.05;0.00
524288;2;0.005990;0.016337;0.02401;0.03;0.04;0.00
524288;2;0.005442;0.016650;0.024558;0.03;0.04;0.00
524288;2;0.005636;0.016319;0.024364;0.03;0.03;0.02
524288;2;0.006502;0.016412;0.023498;0.03;0.05;0.00
524288;2;0.006351;0.016180;0.023649;0.03;0.05;0.00
524288;2;0.006446;0.016621;0.023554;0.03;0.05;0.00
524288;2;0.006771;0.016315;0.023229;0.03;0.02;0.03
524288;2;0.006684;0.016560;0.023316;0.03;0.05;0.00
524288;2;0.005883;0.016375;0.024117;0.03;0.05;0.00
524288;2;0.006387;0.016351;0.023613;0.03;0.04;0.00
524288;2;0.006263;0.016303;0.023737;0.03;0.05;0.00
524288;2;0.007035;0.017238;0.022965;0.03;0.05;0.00
524288;2;0.006521;0.016474;0.023479;0.03;0.04;0.01
524288;2;0.006591;0.016315;0.023409;0.03;0.02;0.02
524288;2;0.006736;0.016497;0.023264;0.03;0.03;0.01
524288;2;0.006714;0.016402;0.023286;0.03;0.05;0.00
524288;2;0.006553;0.016562;0.023447;0.03;0.03;0.02
524288;2;0.006818;0.016705;0.023182;0.03;0.04;0.01
524288;2;0.006644;0.016596;0.023356;0.03;0.05;0.00
524288;2;0.006578;0.016306;0.023422;0.03;0.05;0.00
524288;2;0.006610;0.016365;0.02339;0.03;0.05;0.00
524288;2;0.006691;0.016416;0.023309;0.03;0.04;0.00
524288;2;0.006690;0.016408;0.02331;0.03;0.05;0.00
524288;2;0.006569;0.016531;0.023431;0.03;0.03;0.01
524288;2;0.006635;0.016528;0.023365;0.03;0.05;0.00
524288;2;0.006711;0.016630;0.023289;0.03;0.04;0.00
524288;2;0.006637;0.016304;0.023363;0.03;0.05;0.00
524288;2;0.006264;0.016303;0.023736;0.03;0.04;0.00
524288;2;0.006706;0.016263;0.023294;0.03;0.05;0.00
524288;2;0.006772;0.016468;0.023228;0.03;0.03;0.01
524288;2;0.006282;0.016469;0.023718;0.03;0.04;0.00
524288;2;0.006677;0.016401;0.023323;0.03;0.05;0.00
524288;2;0.006118;0.016350;0.023882;0.03;0.04;0.00
524288;2;0.005794;0.016519;0.024206;0.03;0.04;0.00
524288;2;0.006361;0.018808;0.023639;0.03;0.06;0.00
524288;2;0.006710;0.016420;0.02329;0.03;0.05;0.00
524288;2;0.006191;0.016321;0.023809;0.03;0.03;0.02
524288;2;0.006485;0.016479;0.023515;0.03;0.05;0.00
