size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007477;0.008145;0.022523;0.03;0.04;0.04
524288;4;0.006928;0.007928;0.023072;0.03;0.09;0.00
524288;4;0.007211;0.007985;0.022789;0.03;0.05;0.03
524288;4;0.007588;0.007818;0.022412;0.03;0.02;0.06
524288;4;0.006847;0.007894;0.023153;0.03;0.03;0.05
524288;4;0.007828;0.007873;0.022172;0.03;0.04;0.04
524288;4;0.007317;0.007989;0.022683;0.03;0.05;0.04
524288;4;0.006815;0.008227;0.023185;0.03;0.05;0.04
524288;4;0.006828;0.007905;0.023172;0.03;0.08;0.01
524288;4;0.007004;0.008000;0.022996;0.03;0.05;0.04
524288;4;0.007183;0.007981;0.022817;0.03;0.04;0.04
524288;4;0.006888;0.008609;0.023112;0.03;0.09;0.00
524288;4;0.007411;0.007910;0.022589;0.03;0.04;0.04
524288;4;0.007232;0.007958;0.022768;0.03;0.08;0.01
524288;4;0.006636;0.008496;0.023364;0.03;0.08;0.01
524288;4;0.007288;0.007908;0.022712;0.03;0.05;0.03
524288;4;0.007349;0.007951;0.022651;0.03;0.07;0.01
524288;4;0.007512;0.008123;0.022488;0.03;0.08;0.00
524288;4;0.006982;0.007879;0.023018;0.03;0.04;0.04
524288;4;0.006709;0.007883;0.023291;0.03;0.08;0.00
524288;4;0.007291;0.007918;0.022709;0.03;0.04;0.04
524288;4;0.006912;0.007907;0.023088;0.03;0.09;0.00
524288;4;0.007362;0.008617;0.022638;0.03;0.05;0.04
524288;4;0.007167;0.007890;0.022833;0.03;0.08;0.01
524288;4;0.007260;0.008549;0.02274;0.03;0.07;0.03
524288;4;0.006890;0.008663;0.02311;0.03;0.04;0.05
524288;4;0.006891;0.007954;0.023109;0.03;0.05;0.03
524288;4;0.007369;0.008127;0.022631;0.03;0.08;0.00
524288;4;0.007160;0.007933;0.02284;0.03;0.05;0.03
524288;4;0.006944;0.009520;0.023056;0.03;0.09;0.01
524288;4;0.008055;0.007930;0.021945;0.03;0.08;0.00
524288;4;0.006893;0.007925;0.023107;0.03;0.04;0.04
524288;4;0.007239;0.007875;0.022761;0.03;0.06;0.02
524288;4;0.007520;0.009225;0.02248;0.03;0.09;0.00
524288;4;0.007519;0.008989;0.022481;0.03;0.04;0.05
524288;4;0.006902;0.007988;0.023098;0.03;0.05;0.03
524288;4;0.007367;0.007997;0.022633;0.03;0.08;0.00
524288;4;0.006741;0.008022;0.023259;0.03;0.04;0.04
524288;4;0.007279;0.007953;0.022721;0.03;0.08;0.00
524288;4;0.007086;0.008014;0.022914;0.03;0.04;0.05
524288;4;0.006983;0.007858;0.023017;0.03;0.07;0.01
524288;4;0.006905;0.007936;0.023095;0.03;0.05;0.03
524288;4;0.006580;0.007874;0.02342;0.03;0.08;0.00
524288;4;0.006954;0.007933;0.023046;0.03;0.03;0.05
524288;4;0.007886;0.007966;0.022114;0.03;0.04;0.04
524288;4;0.007167;0.007934;0.022833;0.03;0.09;0.00
524288;4;0.007163;0.007903;0.022837;0.03;0.04;0.04
524288;4;0.006775;0.007934;0.023225;0.03;0.06;0.02
524288;4;0.007265;0.007903;0.022735;0.03;0.04;0.05
524288;4;0.007474;0.007865;0.022526;0.03;0.06;0.02
524288;4;0.007491;0.008612;0.022509;0.03;0.08;0.01
