size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008651;0.004133;0.031349;0.04;0.14;0.07
524288;8;0.008949;0.004075;0.031051;0.04;0.12;0.09
524288;8;0.008525;0.004137;0.031475;0.04;0.14;0.07
524288;8;0.008988;0.004089;0.031012;0.04;0.11;0.10
524288;8;0.009210;0.004194;0.03079;0.04;0.13;0.08
524288;8;0.008381;0.004108;0.031619;0.04;0.08;0.13
524288;8;0.008161;0.004105;0.031839;0.04;0.06;0.15
524288;8;0.009095;0.004083;0.030905;0.04;0.05;0.16
524288;8;0.008664;0.004074;0.031336;0.04;0.09;0.11
524288;8;0.009115;0.004111;0.030885;0.04;0.08;0.13
524288;8;0.008754;0.004095;0.031246;0.04;0.11;0.10
524288;8;0.019139;0.004131;0.030861;0.05;0.18;0.08
524288;8;0.008367;0.004268;0.031633;0.04;0.11;0.10
524288;8;0.008943;0.004062;0.031057;0.04;0.08;0.12
524288;8;0.008633;0.004294;0.031367;0.04;0.11;0.10
524288;8;0.009203;0.004080;0.030797;0.04;0.10;0.11
524288;8;0.008587;0.004054;0.031413;0.04;0.07;0.13
524288;8;0.008660;0.004078;0.03134;0.04;0.11;0.09
524288;8;0.008365;0.004046;0.031635;0.04;0.09;0.12
524288;8;0.009005;0.004105;0.030995;0.04;0.08;0.12
524288;8;0.009031;0.004075;0.030969;0.04;0.09;0.12
524288;8;0.008814;0.004118;0.031186;0.04;0.21;0.00
524288;8;0.008907;0.004074;0.031093;0.04;0.12;0.09
524288;8;0.008829;0.004128;0.031171;0.04;0.16;0.04
524288;8;0.008677;0.004283;0.031323;0.04;0.10;0.10
524288;8;0.009037;0.004113;0.030963;0.04;0.11;0.09
524288;8;0.008462;0.004071;0.031538;0.04;0.12;0.09
524288;8;0.008749;0.004161;0.031251;0.04;0.12;0.09
524288;8;0.008975;0.004054;0.031025;0.04;0.11;0.10
524288;8;0.008363;0.004194;0.031637;0.04;0.11;0.10
524288;8;0.008846;0.004240;0.031154;0.04;0.11;0.10
524288;8;0.008606;0.004162;0.031394;0.04;0.12;0.09
