size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.009488;0.008534;0.040512;0.05;0.12;0.16
524288;8;0.008765;0.009808;0.041235;0.05;0.18;0.10
524288;8;0.008856;0.009241;0.041144;0.05;0.11;0.16
524288;8;0.009602;0.008796;0.040398;0.05;0.18;0.08
524288;8;0.009018;0.008817;0.040982;0.05;0.13;0.14
524288;8;0.008721;0.009269;0.041279;0.05;0.22;0.07
524288;8;0.009962;0.008806;0.040038;0.05;0.18;0.10
524288;8;0.009287;0.008627;0.040713;0.05;0.18;0.10
524288;8;0.009136;0.008677;0.040864;0.05;0.14;0.13
524288;8;0.009368;0.008626;0.040632;0.05;0.18;0.09
524288;8;0.009274;0.008661;0.040726;0.05;0.15;0.12
524288;8;0.008899;0.008614;0.041101;0.05;0.14;0.15
524288;8;0.008995;0.009003;0.041005;0.05;0.23;0.05
524288;8;0.009083;0.008632;0.040917;0.05;0.15;0.14
524288;8;0.009039;0.008576;0.040961;0.05;0.23;0.04
524288;8;0.009407;0.008573;0.040593;0.05;0.19;0.09
524288;8;0.009145;0.008606;0.040855;0.05;0.19;0.09
524288;8;0.009174;0.008767;0.040826;0.05;0.14;0.14
524288;8;0.009128;0.008814;0.040872;0.05;0.18;0.11
524288;8;0.009807;0.008609;0.040193;0.05;0.08;0.19
524288;8;0.009802;0.008612;0.040198;0.05;0.20;0.07
524288;8;0.008871;0.008601;0.041129;0.05;0.15;0.12
524288;8;0.016390;0.008724;0.04361;0.06;0.17;0.15
524288;8;0.009053;0.008672;0.040947;0.05;0.18;0.09
524288;8;0.009330;0.008579;0.04067;0.05;0.14;0.12
524288;8;0.009007;0.008612;0.040993;0.05;0.18;0.09
524288;8;0.009384;0.008617;0.040616;0.05;0.19;0.10
524288;8;0.009653;0.009253;0.040347;0.05;0.18;0.10
524288;8;0.008856;0.008582;0.041144;0.05;0.12;0.15
524288;8;0.009182;0.008605;0.040818;0.05;0.19;0.09
524288;8;0.009108;0.008602;0.040892;0.05;0.18;0.11
524288;8;0.008658;0.008628;0.041342;0.05;0.18;0.10
524288;8;0.009397;0.008805;0.040603;0.05;0.20;0.08
524288;8;0.009113;0.008645;0.040887;0.05;0.19;0.09
524288;8;0.012026;0.008583;0.037974;0.05;0.27;0.02
524288;8;0.009065;0.008653;0.040935;0.05;0.19;0.10
524288;8;0.009572;0.008714;0.040428;0.05;0.10;0.18
524288;8;0.009486;0.008577;0.040514;0.05;0.16;0.10
524288;8;0.010123;0.008649;0.039877;0.05;0.13;0.15
524288;8;0.008749;0.008666;0.041251;0.05;0.17;0.11
524288;8;0.009910;0.008526;0.04009;0.05;0.14;0.14
524288;8;0.009939;0.008596;0.040061;0.05;0.18;0.10
524288;8;0.009777;0.008594;0.040223;0.05;0.15;0.13
524288;8;0.008850;0.008584;0.04115;0.05;0.18;0.09
524288;8;0.010184;0.008596;0.039816;0.05;0.12;0.16
524288;8;0.009495;0.009284;0.040505;0.05;0.16;0.11
524288;8;0.009611;0.008952;0.040389;0.05;0.08;0.20
524288;8;0.008920;0.008598;0.04108;0.05;0.19;0.09
524288;8;0.010080;0.008593;0.03992;0.05;0.16;0.12
524288;8;0.009007;0.008565;0.040993;0.05;0.16;0.12
524288;8;0.009346;0.009038;0.040654;0.05;0.19;0.09
524288;8;0.008833;0.008628;0.041167;0.05;0.21;0.06
524288;8;0.009347;0.008585;0.040653;0.05;0.19;0.09
524288;8;0.008909;0.008645;0.041091;0.05;0.23;0.04
524288;8;0.008825;0.008540;0.041175;0.05;0.07;0.21
524288;8;0.009641;0.008660;0.040359;0.05;0.20;0.07
524288;8;0.009019;0.008652;0.040981;0.05;0.15;0.13
524288;8;0.009736;0.008610;0.040264;0.05;0.16;0.10
524288;8;0.009480;0.008598;0.04052;0.05;0.20;0.08
524288;8;0.009025;0.009315;0.040975;0.05;0.19;0.10
524288;8;0.009558;0.008608;0.040442;0.05;0.26;0.01
524288;8;0.008983;0.009263;0.041017;0.05;0.19;0.08
524288;8;0.009121;0.008654;0.040879;0.05;0.22;0.07
524288;8;0.009163;0.008573;0.040837;0.05;0.20;0.08
