size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.003942;0.007877;0.016058;0.02;0.03;0.00
262144;2;0.004252;0.007789;0.015748;0.02;0.02;0.00
262144;2;0.003817;0.007780;0.016183;0.02;0.03;0.00
262144;2;0.004343;0.007798;0.015657;0.02;0.03;0.00
262144;2;0.004071;0.008067;0.015929;0.02;0.01;0.01
262144;2;0.004184;0.008037;0.015816;0.02;0.03;0.00
262144;2;0.004031;0.007907;0.015969;0.02;0.01;0.01
262144;2;0.004133;0.007925;0.015867;0.02;0.03;0.00
262144;2;0.004091;0.007823;0.015909;0.02;0.03;0.00
262144;2;0.003985;0.007877;0.016015;0.02;0.03;0.00
262144;2;0.004147;0.007876;0.015853;0.02;0.03;0.00
262144;2;0.003823;0.007811;0.016177;0.02;0.03;0.00
262144;2;0.003936;0.008064;0.016064;0.02;0.03;0.00
262144;2;0.003992;0.007865;0.016008;0.02;0.02;0.00
262144;2;0.004097;0.007836;0.015903;0.02;0.03;0.00
262144;2;0.004005;0.007868;0.015995;0.02;0.01;0.01
262144;2;0.004498;0.007854;0.015502;0.02;0.03;0.00
262144;2;0.004145;0.007949;0.015855;0.02;0.03;0.00
262144;2;0.003929;0.007743;0.016071;0.02;0.02;0.00
262144;2;0.004546;0.007885;0.015454;0.02;0.03;0.00
