size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.565986;0.001085;0.434014;1.00;11.54;0.25
262144;16;0.460087;0.001113;0.399913;0.86;9.74;0.29
262144;16;0.532859;0.001073;0.367141;0.90;10.12;0.23
262144;16;0.388666;0.001134;0.391334;0.78;8.73;0.41
262144;16;0.590578;0.001136;0.429422;1.02;11.57;0.38
262144;16;0.437553;0.001083;0.382447;0.82;9.19;0.24
262144;16;0.475205;0.001106;0.354795;0.83;9.21;0.44
262144;16;0.549897;0.001075;0.360103;0.91;10.39;0.27
262144;16;0.399248;0.001017;0.360752;0.76;8.57;0.28
262144;16;0.403515;0.001120;0.406485;0.81;9.07;0.42
262144;16;0.437298;0.001095;0.492702;0.93;10.52;0.32
262144;16;0.552993;0.001125;0.367007;0.92;10.38;0.41
262144;16;0.566986;0.001068;0.503014;1.07;12.18;0.37
262144;16;0.560279;0.001103;0.319721;0.88;9.96;0.37
262144;16;0.447984;0.001124;0.322016;0.77;8.74;0.31
262144;16;0.413468;0.001106;0.416532;0.83;9.45;0.28
262144;16;0.417345;0.001115;0.372655;0.79;8.75;0.40
262144;16;0.582258;0.001115;0.437742;1.02;11.66;0.32
262144;16;0.444194;0.001104;0.395806;0.84;9.63;0.20
262144;16;0.439130;0.001104;0.35087;0.79;8.89;0.34
262144;16;0.528603;0.001150;0.451397;0.98;11.08;0.40
262144;16;0.497279;0.001108;0.302721;0.80;9.06;0.26
262144;16;0.417355;0.001076;0.382645;0.80;9.13;0.21
262144;16;0.384735;0.001108;0.365265;0.75;8.57;0.21
