size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006819;0.004050;0.033181;0.04;0.14;0.06
262144;8;0.006735;0.004105;0.033265;0.04;0.08;0.12
262144;8;0.007205;0.004035;0.032795;0.04;0.15;0.04
262144;8;0.007013;0.004033;0.032987;0.04;0.10;0.10
262144;8;0.006934;0.004097;0.033066;0.04;0.12;0.08
262144;8;0.006884;0.004048;0.033116;0.04;0.10;0.11
262144;8;0.007059;0.004311;0.032941;0.04;0.10;0.09
262144;8;0.006761;0.004028;0.033239;0.04;0.15;0.04
262144;8;0.006894;0.004078;0.033106;0.04;0.11;0.08
262144;8;0.007071;0.004043;0.032929;0.04;0.09;0.10
262144;8;0.007004;0.004066;0.032996;0.04;0.10;0.10
262144;8;0.006958;0.004022;0.033042;0.04;0.13;0.07
262144;8;0.006925;0.004054;0.033075;0.04;0.06;0.14
262144;8;0.007057;0.004022;0.032943;0.04;0.11;0.08
262144;8;0.006887;0.004039;0.033113;0.04;0.08;0.12
262144;8;0.007099;0.004041;0.032901;0.04;0.12;0.08
262144;8;0.006866;0.004075;0.033134;0.04;0.10;0.11
262144;8;0.006993;0.004078;0.033007;0.04;0.10;0.10
262144;8;0.006954;0.004097;0.033046;0.04;0.13;0.07
262144;8;0.006977;0.004088;0.033023;0.04;0.09;0.12
262144;8;0.006760;0.004041;0.03324;0.04;0.02;0.18
262144;8;0.006822;0.004339;0.033178;0.04;0.10;0.10
262144;8;0.006981;0.004075;0.033019;0.04;0.10;0.10
262144;8;0.006857;0.004063;0.033143;0.04;0.10;0.10
262144;8;0.006893;0.004056;0.033107;0.04;0.08;0.12
262144;8;0.006997;0.004054;0.033003;0.04;0.10;0.08
262144;8;0.007129;0.004052;0.032871;0.04;0.10;0.09
262144;8;0.006971;0.004121;0.033029;0.04;0.10;0.10
262144;8;0.007293;0.004065;0.032707;0.04;0.10;0.09
262144;8;0.006730;0.004041;0.03327;0.04;0.11;0.10
262144;8;0.006860;0.004190;0.03314;0.04;0.06;0.14
262144;8;0.006720;0.004031;0.03328;0.04;0.11;0.09
262144;8;0.006438;0.004031;0.033562;0.04;0.08;0.12
262144;8;0.006834;0.004074;0.033166;0.04;0.14;0.05
262144;8;0.006994;0.004300;0.033006;0.04;0.07;0.11
262144;8;0.007129;0.004291;0.032871;0.04;0.02;0.18
262144;8;0.006947;0.004053;0.033053;0.04;0.10;0.10
262144;8;0.007189;0.004061;0.032811;0.04;0.15;0.05
262144;8;0.007005;0.004082;0.032995;0.04;0.06;0.14
262144;8;0.006746;0.004040;0.033254;0.04;0.11;0.09
262144;8;0.006571;0.004038;0.033429;0.04;0.10;0.09
262144;8;0.007289;0.004129;0.032711;0.04;0.10;0.10
262144;8;0.006581;0.004061;0.033419;0.04;0.08;0.12
262144;8;0.006939;0.004055;0.033061;0.04;0.10;0.10
262144;8;0.006968;0.004071;0.033032;0.04;0.17;0.03
262144;8;0.006986;0.004058;0.033014;0.04;0.12;0.09
262144;8;0.006961;0.004019;0.033039;0.04;0.09;0.11
262144;8;0.006940;0.004045;0.03306;0.04;0.11;0.08
262144;8;0.006688;0.004080;0.033312;0.04;0.14;0.05
262144;8;0.006862;0.004072;0.033138;0.04;0.07;0.13
