size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006882;0.001958;0.023118;0.03;0.16;0.01
262144;8;0.007021;0.001932;0.022979;0.03;0.00;0.17
262144;8;0.006683;0.002015;0.023317;0.03;0.01;0.16
262144;8;0.006569;0.002015;0.023431;0.03;0.09;0.08
262144;8;0.006674;0.001930;0.023326;0.03;0.10;0.07
262144;8;0.006935;0.001927;0.023065;0.03;0.10;0.07
262144;8;0.006602;0.001934;0.023398;0.03;0.00;0.17
262144;8;0.006276;0.001945;0.023724;0.03;0.08;0.08
262144;8;0.006566;0.001914;0.023434;0.03;0.09;0.08
262144;8;0.006711;0.001937;0.023289;0.03;0.02;0.14
262144;8;0.006656;0.001944;0.023344;0.03;0.00;0.16
262144;8;0.007025;0.002016;0.022975;0.03;0.01;0.16
262144;8;0.006802;0.001955;0.023198;0.03;0.06;0.11
262144;8;0.006584;0.001915;0.023416;0.03;0.11;0.05
262144;8;0.006724;0.001944;0.023276;0.03;0.03;0.13
262144;8;0.006731;0.001934;0.023269;0.03;0.02;0.14
262144;8;0.006661;0.002034;0.023339;0.03;0.07;0.10
262144;8;0.006633;0.001933;0.023367;0.03;0.14;0.02
262144;8;0.006845;0.001952;0.023155;0.03;0.00;0.17
262144;8;0.006447;0.001976;0.023553;0.03;0.00;0.17
262144;8;0.006854;0.001943;0.023146;0.03;0.09;0.08
262144;8;0.006693;0.001961;0.023307;0.03;0.08;0.09
262144;8;0.006759;0.001938;0.023241;0.03;0.07;0.10
262144;8;0.006633;0.001920;0.023367;0.03;0.01;0.16
262144;8;0.006684;0.001925;0.023316;0.03;0.00;0.17
262144;8;0.006415;0.001929;0.023585;0.03;0.08;0.08
262144;8;0.006698;0.001953;0.023302;0.03;0.08;0.08
262144;8;0.006822;0.001932;0.023178;0.03;0.17;0.00
262144;8;0.007003;0.001916;0.022997;0.03;0.01;0.14
262144;8;0.006589;0.001923;0.023411;0.03;0.00;0.17
262144;8;0.008088;0.001986;0.031912;0.04;0.15;0.09
262144;8;0.006516;0.001949;0.023484;0.03;0.06;0.10
262144;8;0.006520;0.002007;0.02348;0.03;0.09;0.08
262144;8;0.006866;0.001930;0.023134;0.03;0.00;0.16
262144;8;0.006770;0.001936;0.02323;0.03;0.00;0.16
262144;8;0.006132;0.002085;0.023868;0.03;0.09;0.08
262144;8;0.006705;0.001936;0.023295;0.03;0.07;0.10
262144;8;0.006529;0.001959;0.023471;0.03;0.14;0.03
262144;8;0.006597;0.002019;0.023403;0.03;0.00;0.16
262144;8;0.006777;0.001951;0.023223;0.03;0.01;0.16
262144;8;0.006645;0.001941;0.023355;0.03;0.06;0.09
262144;8;0.006931;0.001921;0.023069;0.03;0.12;0.05
262144;8;0.006358;0.001940;0.023642;0.03;0.00;0.16
262144;8;0.006671;0.001931;0.023329;0.03;0.09;0.08
262144;8;0.006891;0.001929;0.023109;0.03;0.06;0.10
262144;8;0.006880;0.001941;0.02312;0.03;0.14;0.02
262144;8;0.006644;0.001926;0.023356;0.03;0.00;0.17
262144;8;0.006661;0.002016;0.023339;0.03;0.05;0.11
262144;8;0.006551;0.001944;0.023449;0.03;0.06;0.10
262144;8;0.006780;0.001933;0.02322;0.03;0.13;0.04
262144;8;0.006619;0.001927;0.023381;0.03;0.00;0.17
262144;8;0.006628;0.001930;0.023372;0.03;0.02;0.14
262144;8;0.006565;0.001925;0.023435;0.03;0.07;0.10
262144;8;0.006800;0.001954;0.0232;0.03;0.17;0.00
262144;8;0.006507;0.001966;0.023493;0.03;0.01;0.15
262144;8;0.006476;0.001928;0.023524;0.03;0.00;0.16
262144;8;0.006617;0.001945;0.023383;0.03;0.09;0.08
262144;8;0.006515;0.001931;0.023485;0.03;0.08;0.08
262144;8;0.006680;0.002009;0.02332;0.03;0.16;0.01
262144;8;0.006628;0.001919;0.023372;0.03;0.02;0.15
262144;8;0.006948;0.001933;0.023052;0.03;0.05;0.12
262144;8;0.006404;0.001943;0.023596;0.03;0.09;0.08
262144;8;0.006762;0.001923;0.023238;0.03;0.13;0.04
262144;8;0.006667;0.001932;0.023333;0.03;0.07;0.09
262144;8;0.006492;0.001931;0.023508;0.03;0.02;0.15
262144;8;0.006905;0.001936;0.023095;0.03;0.04;0.13
262144;8;0.006705;0.001944;0.023295;0.03;0.07;0.10
