size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.670284;0.000251;0.439716;1.11;12.72;0.33
65536;16;0.648073;0.000243;0.381927;1.03;11.70;0.31
65536;16;0.533019;0.000234;0.336981;0.87;9.76;0.25
65536;16;0.637691;0.000234;0.332309;0.97;11.05;0.36
65536;16;0.569647;0.000262;0.340353;0.91;10.31;0.31
65536;16;0.651457;0.000242;0.458543;1.11;12.75;0.35
65536;16;0.648140;0.000242;0.32186;0.97;11.02;0.35
65536;16;0.657944;0.000238;0.322056;0.98;11.22;0.34
65536;16;0.577783;0.000243;0.392217;0.97;11.15;0.30
65536;16;0.510430;0.000238;0.39957;0.91;10.35;0.29
65536;16;0.587955;0.000230;0.322045;0.91;10.16;0.33
65536;16;0.478598;0.000233;0.361402;0.84;9.60;0.23
65536;16;0.599324;0.000239;0.430676;1.03;11.70;0.49
65536;16;0.553609;0.000240;0.426391;0.98;11.31;0.25
65536;16;0.609266;0.000252;0.320734;0.93;10.68;0.28
65536;16;0.618279;0.000238;0.371721;0.99;11.16;0.34
65536;16;0.594232;0.000237;0.325768;0.92;10.52;0.22
65536;16;0.564713;0.000308;0.425287;0.99;11.25;0.32
65536;16;0.617346;0.000232;0.372654;0.99;11.27;0.31
65536;16;0.538763;0.000235;0.311237;0.85;9.64;0.29
65536;16;0.626584;0.000248;0.383416;1.01;11.58;0.27
65536;16;0.527419;0.000232;0.322581;0.85;9.75;0.21
65536;16;0.446545;0.000242;0.353455;0.80;8.95;0.32
65536;16;0.557755;0.000229;0.322245;0.88;10.09;0.28
65536;16;0.547368;0.000245;0.342632;0.89;10.13;0.37
65536;16;0.789260;0.000230;0.36074;1.15;13.09;0.34
65536;16;0.512366;0.000242;0.307634;0.82;9.36;0.28
65536;16;0.519298;0.000238;0.290702;0.81;9.20;0.31
65536;16;0.587973;0.000245;0.362027;0.95;10.78;0.39
65536;16;0.556062;0.000240;0.333938;0.89;10.05;0.37
65536;16;0.608655;0.000248;0.431345;1.04;11.84;0.37
65536;16;0.534960;0.000249;0.37504;0.91;10.28;0.37
65536;16;0.466760;0.000241;0.36324;0.83;9.39;0.42
65536;16;0.592222;0.000250;0.317778;0.91;10.39;0.31
65536;16;0.539146;0.000236;0.410854;0.95;10.86;0.30
65536;16;0.557971;0.000234;0.322029;0.88;9.99;0.33
65536;16;0.586820;0.000238;0.29318;0.88;9.98;0.37
