size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.019324;0.034568;0.040676;0.06;0.08;0.01
1048576;2;0.019306;0.033468;0.040694;0.06;0.08;0.00
1048576;2;0.020406;0.033819;0.049594;0.07;0.09;0.00
1048576;2;0.019604;0.033539;0.040396;0.06;0.08;0.00
1048576;2;0.018808;0.033707;0.041192;0.06;0.08;0.00
1048576;2;0.019466;0.033993;0.040534;0.06;0.09;0.00
1048576;2;0.019653;0.033762;0.040347;0.06;0.09;0.00
1048576;2;0.020325;0.033717;0.039675;0.06;0.08;0.01
1048576;2;0.019030;0.033595;0.04097;0.06;0.07;0.01
1048576;2;0.019641;0.033881;0.040359;0.06;0.08;0.01
1048576;2;0.018141;0.033621;0.041859;0.06;0.07;0.01
1048576;2;0.018933;0.033887;0.041067;0.06;0.07;0.02
1048576;2;0.019178;0.035063;0.050822;0.07;0.06;0.03
1048576;2;0.019973;0.033980;0.040027;0.06;0.07;0.01
1048576;2;0.019916;0.033727;0.040084;0.06;0.08;0.00
1048576;2;0.018629;0.033669;0.041371;0.06;0.09;0.00
1048576;2;0.017946;0.033894;0.042054;0.06;0.08;0.01
1048576;2;0.019553;0.033369;0.040447;0.06;0.09;0.00
1048576;2;0.018475;0.033719;0.041525;0.06;0.08;0.01
1048576;2;0.019146;0.033666;0.040854;0.06;0.08;0.01
1048576;2;0.017800;0.033496;0.0422;0.06;0.08;0.01
1048576;2;0.016724;0.033556;0.043276;0.06;0.09;0.00
1048576;2;0.018712;0.033793;0.041288;0.06;0.07;0.02
1048576;2;0.020165;0.033992;0.039835;0.06;0.08;0.01
1048576;2;0.019736;0.033523;0.040264;0.06;0.09;0.00
1048576;2;0.019180;0.033807;0.04082;0.06;0.07;0.02
1048576;2;0.017565;0.033947;0.042435;0.06;0.07;0.01
1048576;2;0.019329;0.033911;0.040671;0.06;0.09;0.00
1048576;2;0.018301;0.033883;0.041699;0.06;0.09;0.00
1048576;2;0.019569;0.033628;0.040431;0.06;0.07;0.02
1048576;2;0.018241;0.033755;0.041759;0.06;0.09;0.00
1048576;2;0.018959;0.033770;0.041041;0.06;0.08;0.01
1048576;2;0.017978;0.033682;0.042022;0.06;0.07;0.01
1048576;2;0.019114;0.033604;0.040886;0.06;0.09;0.00
1048576;2;0.016979;0.033666;0.043021;0.06;0.09;0.00
1048576;2;0.018342;0.033934;0.041658;0.06;0.08;0.00
1048576;2;0.018727;0.033741;0.041273;0.06;0.08;0.00
1048576;2;0.019148;0.033611;0.040852;0.06;0.07;0.02
1048576;2;0.020242;0.033653;0.039758;0.06;0.07;0.01
1048576;2;0.019729;0.033484;0.040271;0.06;0.08;0.00
1048576;2;0.017840;0.033511;0.04216;0.06;0.07;0.01
1048576;2;0.018651;0.033841;0.041349;0.06;0.08;0.01
1048576;2;0.019217;0.033670;0.040783;0.06;0.09;0.00
1048576;2;0.020518;0.033583;0.049482;0.07;0.08;0.00
1048576;2;0.018883;0.033665;0.041117;0.06;0.09;0.00
