size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.031897;0.017942;0.038103;0.07;0.16;0.00
1048576;4;0.049777;0.016394;0.030223;0.08;0.12;0.04
1048576;4;0.031366;0.016424;0.038634;0.07;0.05;0.09
1048576;4;0.034586;0.016586;0.035414;0.07;0.14;0.01
1048576;4;0.034381;0.016469;0.035619;0.07;0.10;0.04
1048576;4;0.033216;0.017583;0.036784;0.07;0.09;0.07
1048576;4;0.045853;0.016541;0.034147;0.08;0.14;0.01
1048576;4;0.032333;0.017425;0.037667;0.07;0.16;0.00
1048576;4;0.033568;0.017195;0.046432;0.08;0.15;0.03
1048576;4;0.033962;0.016629;0.036038;0.07;0.13;0.02
1048576;4;0.032166;0.016527;0.037834;0.07;0.12;0.02
1048576;4;0.047828;0.016572;0.032172;0.08;0.15;0.04
1048576;4;0.031526;0.016620;0.038474;0.07;0.11;0.03
1048576;4;0.032702;0.016503;0.037298;0.07;0.13;0.01
1048576;4;0.042383;0.016421;0.037617;0.08;0.10;0.05
1048576;4;0.034001;0.016536;0.035999;0.07;0.15;0.00
1048576;4;0.032381;0.016400;0.037619;0.07;0.09;0.05
1048576;4;0.032714;0.018038;0.037286;0.07;0.12;0.03
1048576;4;0.031784;0.016626;0.038216;0.07;0.12;0.03
1048576;4;0.031519;0.016492;0.038481;0.07;0.13;0.01
1048576;4;0.033098;0.016593;0.036902;0.07;0.14;0.00
1048576;4;0.033323;0.016528;0.036677;0.07;0.08;0.06
1048576;4;0.031867;0.016578;0.038133;0.07;0.15;0.00
1048576;4;0.032590;0.016404;0.03741;0.07;0.10;0.04
1048576;4;0.031490;0.016360;0.03851;0.07;0.13;0.01
1048576;4;0.043895;0.016699;0.036105;0.08;0.10;0.05
1048576;4;0.033903;0.016444;0.036097;0.07;0.13;0.01
1048576;4;0.031554;0.016527;0.038446;0.07;0.11;0.03
1048576;4;0.032743;0.017488;0.037257;0.07;0.12;0.03
1048576;4;0.031458;0.016545;0.038542;0.07;0.11;0.03
1048576;4;0.033747;0.016673;0.036253;0.07;0.11;0.03
1048576;4;0.032026;0.016568;0.037974;0.07;0.12;0.02
1048576;4;0.031434;0.016447;0.028566;0.06;0.10;0.04
1048576;4;0.032397;0.017414;0.037603;0.07;0.11;0.05
1048576;4;0.031717;0.016469;0.038283;0.07;0.11;0.03
1048576;4;0.033036;0.016503;0.036964;0.07;0.10;0.04
1048576;4;0.031372;0.016541;0.038628;0.07;0.15;0.00
1048576;4;0.032535;0.016564;0.037465;0.07;0.11;0.03
1048576;4;0.040970;0.016482;0.03903;0.08;0.15;0.02
1048576;4;0.031646;0.016438;0.038354;0.07;0.09;0.05
1048576;4;0.032761;0.016523;0.037239;0.07;0.12;0.02
1048576;4;0.032338;0.017713;0.037662;0.07;0.10;0.05
1048576;4;0.030336;0.016478;0.029664;0.06;0.10;0.04
1048576;4;0.030078;0.016516;0.029922;0.06;0.11;0.03
1048576;4;0.032846;0.016582;0.037154;0.07;0.09;0.06
1048576;4;0.032470;0.016767;0.03753;0.07;0.15;0.00
1048576;4;0.034494;0.016456;0.035506;0.07;0.09;0.05
1048576;4;0.047014;0.016532;0.032986;0.08;0.20;0.00
1048576;4;0.030334;0.016533;0.039666;0.07;0.10;0.04
1048576;4;0.029499;0.016528;0.030501;0.06;0.12;0.02
1048576;4;0.030199;0.016620;0.039801;0.07;0.11;0.04
1048576;4;0.032473;0.016516;0.047527;0.08;0.12;0.05
1048576;4;0.033624;0.016510;0.036376;0.07;0.14;0.00
1048576;4;0.033374;0.016552;0.036626;0.07;0.10;0.05
1048576;4;0.032917;0.016544;0.037083;0.07;0.13;0.01
