size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002430;0.088708;0.11;0.09;0.00
1048576;0;0.002394;0.088848;0.11;0.07;0.01
1048576;0;0.002402;0.088542;0.10;0.09;0.00
1048576;0;0.002275;0.088622;0.10;0.09;0.00
1048576;0;0.002372;0.088746;0.11;0.09;0.00
1048576;0;0.002316;0.088614;0.11;0.09;0.00
1048576;0;0.002362;0.089170;0.11;0.09;0.00
1048576;0;0.002387;0.088690;0.11;0.08;0.01
1048576;0;0.002407;0.089752;0.11;0.08;0.00
1048576;0;0.002456;0.089242;0.11;0.08;0.00
1048576;0;0.002380;0.091284;0.11;0.09;0.00
1048576;0;0.001017;0.089331;0.10;0.09;0.00
1048576;0;0.002410;0.088794;0.11;0.09;0.00
1048576;0;0.001013;0.088826;0.10;0.07;0.02
1048576;0;0.001018;0.089248;0.10;0.09;0.00
1048576;0;0.002519;0.088970;0.11;0.09;0.00
1048576;0;0.002428;0.089112;0.11;0.09;0.00
1048576;0;0.002450;0.089139;0.11;0.09;0.00
1048576;0;0.002394;0.089101;0.11;0.09;0.00
1048576;0;0.002379;0.089308;0.11;0.09;0.00
1048576;0;0.002449;0.089189;0.11;0.09;0.00
1048576;0;0.002420;0.089701;0.11;0.09;0.00
1048576;0;0.002364;0.089087;0.11;0.09;0.00
1048576;0;0.002326;0.089123;0.11;0.09;0.00
