size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.469940;0.006044;0.87;8.48;0.40
1048576;16;0.574648;0.004935;0.92;9.02;0.42
1048576;16;0.537279;0.005602;0.93;8.85;0.42
1048576;16;0.479394;0.005140;0.85;8.29;0.31
1048576;16;0.542365;0.005122;0.92;8.38;0.28
1048576;16;0.530897;0.005580;1.00;9.65;0.40
1048576;16;0.488136;0.005656;0.96;9.12;0.40
1048576;16;0.457702;0.005235;0.85;8.10;0.40
1048576;16;0.593231;0.005555;1.04;9.96;0.38
1048576;16;0.569622;0.005574;1.01;10.21;0.32
1048576;16;0.489349;0.005087;1.05;10.73;0.42
1048576;16;0.459015;0.005713;0.86;8.08;0.36
1048576;16;0.597962;0.005358;0.97;9.48;0.40
1048576;16;0.496928;0.006641;0.84;8.17;0.40
1048576;16;0.469452;0.005567;0.88;8.50;0.36
1048576;16;0.538965;0.005208;0.93;8.98;0.36
1048576;16;0.607140;0.005122;1.05;9.95;0.43
1048576;16;0.409020;0.005853;0.83;7.50;0.29
1048576;16;0.490192;0.005181;0.83;8.20;0.38
1048576;16;0.552200;0.005056;1.00;9.61;0.40
1048576;16;0.563690;0.005442;1.17;12.08;0.35
