size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005648;0.000837;0.014352;0.02;0.04;0.00
65536;4;0.005995;0.000834;0.014005;0.02;0.00;0.04
65536;4;0.006125;0.000858;0.013875;0.02;0.03;0.01
65536;4;0.006597;0.000994;0.013403;0.02;0.04;0.00
65536;4;0.006370;0.000858;0.01363;0.02;0.02;0.02
65536;4;0.005614;0.000840;0.014386;0.02;0.02;0.02
65536;4;0.006093;0.000891;0.013907;0.02;0.00;0.04
65536;4;0.005592;0.000836;0.014408;0.02;0.01;0.03
65536;4;0.006224;0.000854;0.013776;0.02;0.04;0.00
65536;4;0.005856;0.000829;0.014144;0.02;0.00;0.04
65536;4;0.006139;0.000828;0.013861;0.02;0.00;0.04
65536;4;0.006163;0.000868;0.013837;0.02;0.00;0.04
65536;4;0.006192;0.000837;0.013808;0.02;0.00;0.04
65536;4;0.005827;0.000827;0.014173;0.02;0.02;0.02
65536;4;0.006394;0.000844;0.013606;0.02;0.01;0.03
65536;4;0.005916;0.000883;0.014084;0.02;0.01;0.03
65536;4;0.006100;0.000936;0.0139;0.02;0.03;0.01
65536;4;0.005633;0.000879;0.014367;0.02;0.01;0.03
65536;4;0.005722;0.000832;0.014278;0.02;0.01;0.03
65536;4;0.005795;0.000835;0.014205;0.02;0.00;0.04
65536;4;0.006270;0.000855;0.01373;0.02;0.00;0.04
65536;4;0.006359;0.000884;0.013641;0.02;0.04;0.00
65536;4;0.005772;0.000854;0.014228;0.02;0.00;0.04
65536;4;0.005722;0.000832;0.014278;0.02;0.04;0.00
65536;4;0.006057;0.000915;0.013943;0.02;0.04;0.00
65536;4;0.005950;0.000838;0.01405;0.02;0.00;0.04
65536;4;0.006133;0.000845;0.013867;0.02;0.01;0.03
65536;4;0.005741;0.000835;0.014259;0.02;0.04;0.00
65536;4;0.006110;0.000840;0.01389;0.02;0.00;0.04
65536;4;0.006245;0.000843;0.013755;0.02;0.04;0.00
65536;4;0.006153;0.000839;0.013847;0.02;0.00;0.04
65536;4;0.006230;0.000846;0.01377;0.02;0.03;0.01
65536;4;0.005947;0.000827;0.014053;0.02;0.01;0.03
65536;4;0.006416;0.000839;0.013584;0.02;0.02;0.02
