size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003738;0.001748;0.006262;0.01;0.00;0.01
65536;2;0.003838;0.001729;0.006162;0.01;0.01;0.00
65536;2;0.003417;0.001728;0.006583;0.01;0.00;0.01
65536;2;0.003206;0.001739;0.006794;0.01;0.01;0.00
65536;2;0.003302;0.001736;0.006698;0.01;0.01;0.00
65536;2;0.003135;0.001764;0.006865;0.01;0.00;0.01
65536;2;0.003313;0.001842;0.006687;0.01;0.01;0.00
65536;2;0.003462;0.001764;0.006538;0.01;0.01;0.00
65536;2;0.003448;0.001734;0.006552;0.01;0.01;0.00
65536;2;0.003492;0.001734;0.006508;0.01;0.01;0.00
65536;2;0.003352;0.001813;0.006648;0.01;0.01;0.00
65536;2;0.003197;0.001720;0.006803;0.01;0.01;0.00
65536;2;0.003391;0.001734;0.006609;0.01;0.01;0.00
65536;2;0.003397;0.001826;0.006603;0.01;0.01;0.00
65536;2;0.003781;0.001739;0.006219;0.01;0.01;0.00
65536;2;0.003684;0.001738;0.006316;0.01;0.01;0.00
65536;2;0.004176;0.001716;0.005824;0.01;0.02;0.00
65536;2;0.003632;0.001723;0.006368;0.01;0.01;0.00
65536;2;0.003893;0.001744;0.006107;0.01;0.00;0.01
65536;2;0.003982;0.001738;0.006018;0.01;0.01;0.00
65536;2;0.003711;0.001730;0.006289;0.01;0.00;0.01
65536;2;0.003618;0.001715;0.006382;0.01;0.00;0.01
65536;2;0.003362;0.001721;0.006638;0.01;0.00;0.01
65536;2;0.003258;0.001733;0.006742;0.01;0.01;0.00
